ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv
4702,16,20,1895,686,72.0,4.699502498410229e-29,0.0,1.0,118.4375,118.98149909776384,0.0,0.0
3281,13,69,411,238,16.956521739130434,8.376468138119037e-08,0.0,1.0,31.615384615384617,31.987794831448664,0.0,0.0
702,15,80,521,499,16.875,6.434785026732676e-15,0.0,1.0,34.733333333333334,35.06519828010472,0.0,0.0
2004,16,65,1168,284,22.153846153846153,2.369467450111144e-11,0.0,1.0,73.0,73.41755482200601,0.0,0.0
4437,10,65,260,431,13.846153846153847,4.6301518582264616e-11,0.0,1.0,26.0,26.459587198351855,0.0,0.0
8724,5,57,46,377,7.894736842105263,4.434514673612909e-07,0.0,1.0,9.2,9.97276641404062,0.0,0.0
10741,12,70,319,444,15.428571428571429,2.104851506784566e-12,0.0,1.0,26.583333333333332,26.96820461418373,0.0,0.0
1991,6,0,96,162,0.0,1.2171337806407435e-14,0.0,1.0,16.0,16.693708687880704,0.0,0.0
6931,15,19,1062,134,71.05263157894737,2.803617916547916e-12,0.0,1.0,70.8,71.2389428979859,0.0,0.0
11096,10,50,232,325,18.0,4.262218034290802e-10,0.0,1.0,23.2,23.647099324514322,0.0,0.0
304,6,67,76,188,8.059701492537313,0.0012845110199223714,0.0008,0.9992,12.666666666666666,13.335523936288155,0.0,0.0
3665,6,46,54,234,11.739130434782608,9.090815274899407e-06,0.0,1.0,9.0,9.641520709536355,0.0,0.0
10591,9,37,201,692,21.891891891891895,1.3602629832687682e-16,0.0,1.0,22.333333333333332,22.826059759997168,0.0,0.0
5036,12,38,406,578,28.421052631578945,3.497175853144373e-18,0.0,1.0,33.833333333333336,34.24513016083737,0.0,0.0
5547,19,9,1919,326,190.0,1.4940291800921235e-30,0.0,1.0,101.0,101.4170577715882,0.0,0.0
7822,18,56,662,390,28.92857142857143,3.5181241838092425e-17,0.0,1.0,36.77777777777778,37.05925073125749,0.0,0.0
8541,6,98,41,113,5.5102040816326525,1.725408009748055,0.6626,0.33740000000000003,6.833333333333333,7.458700621001201,0.64,0.82
10955,13,68,1600,173,17.205882352941174,2.1424170721104944e-05,0.0,1.0,123.07692307692308,123.76279093788757,0.0,0.0
4368,7,72,134,208,8.75,0.0003205906981595714,0.0002,0.9998,19.142857142857142,19.756894605719182,0.0,0.0
9671,6,47,69,154,11.489361702127658,0.0009691851960030199,0.0005,0.9995,11.5,12.160159273230764,0.0,0.0
2256,4,33,21,92,10.90909090909091,0.052947598358310866,0.0239,0.9761,5.25,6.173787911959551,0.02,0.02
4279,5,87,54,90,5.172413793103448,2.5992462441781066,0.9429,0.05710000000000004,10.8,11.58710220684491,1.51,1.92
5371,6,0,91,82,0.0,8.275288254614285e-12,0.0,1.0,15.166666666666666,15.854162499982566,0.0,0.0
9240,16,73,526,142,19.726027397260275,0.00034984024034077265,0.0001,0.9999,32.875,33.18089426487185,0.0,0.0
9460,7,74,162,437,8.513513513513514,1.5459245426392007e-08,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0
9504,24,4,1008,235,540.0,3.6446253477449936e-41,0.0,1.0,42.0,42.220653637512484,0.0,0.0
8692,10,50,240,655,18.0,6.652354024414233e-16,0.0,1.0,24.0,24.4506672884679,0.0,0.0
448,19,57,795,485,30.0,1.9533298278483956e-20,0.0,1.0,41.8421052631579,42.12059181068583,0.0,0.0
8314,18,30,1772,450,54.0,1.0216618459077681e-23,0.0,1.0,98.44444444444444,98.87840987963376,0.0,0.0
8420,6,27,64,330,20.0,4.891609214257486e-09,0.0,1.0,10.666666666666666,11.320613085332628,0.0,0.0
3174,19,61,1957,403,28.0327868852459,1.2355900203718884e-17,0.0,1.0,103.0,103.4217425638607,0.0,0.0
7685,6,4,78,293,135.0,6.879592272411746e-13,0.0,1.0,13.0,13.67134241144741,0.0,0.0
3179,19,75,1572,378,22.8,4.036680908819979e-15,0.0,1.0,82.73684210526316,83.11112032636301,0.0,0.0
9780,24,12,795,369,180.0,6.916850102186502e-37,0.0,1.0,33.125,33.32920389212185,0.0,0.0
10681,21,13,889,165,145.3846153846154,1.4628269381835318e-22,0.0,1.0,42.333333333333336,42.58628198833641,0.0,0.0
10232,12,9,331,236,120.0,1.0712978355504182e-17,0.0,1.0,27.583333333333332,27.97191848268768,0.0,0.0
9120,15,80,1065,571,16.875,2.216463121380264e-16,0.0,1.0,71.0,71.4395366759039,0.0,0.0
891,3,60,11,295,4.5,0.00011964558185325996,0.0002,0.9998,3.6666666666666665,4.879223675728493,0.0,0.0
10381,3,43,21,359,6.27906976744186,4.838883651742087e-06,0.0,1.0,7.0,8.262633184776504,0.0,0.0
3525,3,19,17,569,14.210526315789473,1.431714855704668e-09,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0
6818,11,26,369,655,38.07692307692307,4.338311742370877e-20,0.0,1.0,33.54545454545455,33.99367243861868,0.0,0.0
3526,4,58,38,153,6.206896551724138,0.01412573051519477,0.0105,0.9895,9.5,10.471494084286604,0.01,0.01
8181,8,42,177,289,17.142857142857142,1.5012356958553212e-08,0.0,1.0,22.125,22.67849823548732,0.0,0.0
1029,11,27,279,332,36.666666666666664,5.738199502458754e-14,0.0,1.0,25.363636363636363,25.778694482869042,0.0,0.0
7369,5,56,62,270,8.035714285714286,2.1200107241684673e-05,0.0,1.0,12.4,13.201437999649201,0.0,0.0
2574,18,27,1230,514,60.0,4.226020706792523e-26,0.0,1.0,68.33333333333333,68.69283847565184,0.0,0.0
8159,8,10,182,89,72.0,5.068798904496729e-07,0.0,1.0,22.75,23.306986464621932,0.0,0.0
1160,6,48,49,310,11.25,3.9815190073585475e-07,0.0,1.0,8.166666666666666,8.801974521638218,0.0,0.0
10242,6,39,75,286,13.846153846153847,2.8909047392640906e-07,0.0,1.0,12.5,13.16761469870853,0.0,0.0
5253,10,85,227,355,10.588235294117647,2.853937096230441e-08,0.0,1.0,22.7,23.144869347043333,0.0,0.0
5966,10,64,215,596,14.0625,6.733763090024147e-14,0.0,1.0,21.5,21.939517401112962,0.0,0.0
5314,13,69,444,468,16.956521739130434,1.0072068897706806e-13,0.0,1.0,34.15384615384615,34.534956203620645,0.0,0.0
5081,4,54,47,252,6.666666666666666,0.00011593328354081144,0.0001,0.9999,11.75,12.746750293165631,0.0,0.0
5123,6,57,143,440,9.473684210526315,1.0387816729998222e-08,0.0,1.0,23.833333333333332,24.585442854123187,0.0,0.0
5756,5,64,55,87,7.03125,1.2091971552541578,0.4243,0.5757,11.0,11.788894180945446,0.71,0.91
8036,7,10,63,72,62.99999999999999,2.6779281311076713e-05,0.0,1.0,9.0,9.54928986679294,0.0,0.0
9058,21,65,1867,644,29.07692307692308,7.778221106018939e-25,0.0,1.0,88.9047619047619,89.25638787737577,0.0,0.0
5057,18,74,611,288,21.891891891891895,1.2755147171692063e-11,0.0,1.0,33.94444444444444,34.21891098660236,0.0,0.0
254,15,4,473,43,337.5,1.1084885374642033e-12,0.0,1.0,31.533333333333335,31.855697833416553,0.0,0.0
4179,5,94,55,313,4.787234042553192,9.176725418722155e-05,0.0001,0.9999,11.0,11.788894180945446,0.0,0.0
3710,5,41,81,625,10.97560975609756,4.937711225124231e-11,0.0,1.0,16.2,17.035485507559393,0.0,0.0
7627,21,25,2086,564,75.6,1.0280819578828068e-31,0.0,1.0,99.33333333333333,99.70705576050422,0.0,0.0
4501,19,94,1478,231,18.191489361702125,1.0599788202899312e-07,0.0,1.0,77.78947368421052,78.15216320863628,0.0,0.0
6424,4,9,49,150,40.0,8.635657443665244e-06,0.0,1.0,12.25,13.252362784027637,0.0,0.0
3075,14,47,382,291,26.80851063829787,1.9197564785037847e-12,0.0,1.0,27.285714285714285,27.617663738780653,0.0,0.0
4992,6,12,69,283,45.0,3.206616703554676e-10,0.0,1.0,11.5,12.160159273230764,0.0,0.0
5252,5,80,67,611,5.625,3.3807022864625495e-09,0.0,1.0,13.4,14.210397870151883,0.0,0.0
7444,4,20,30,253,18.0,1.5824155955182074e-06,0.0,1.0,7.5,8.449044120838579,0.0,0.0
6919,6,39,63,390,13.846153846153847,4.950705490033622e-09,0.0,1.0,10.5,11.152703847753001,0.0,0.0
3537,7,57,79,681,11.052631578947368,9.66630928948147e-13,0.0,1.0,11.285714285714286,11.849595160072093,0.0,0.0
10277,4,27,42,493,13.333333333333332,2.504780218744701e-09,0.0,1.0,10.5,11.482719066010615,0.0,0.0
2453,20,83,819,667,21.686746987951807,3.6866395737845095e-22,0.0,1.0,40.95,41.21254629005529,0.0,0.0
7972,16,79,1151,285,18.227848101265824,5.805497832074805e-10,0.0,1.0,71.9375,72.35209807828127,0.0,0.0
895,17,69,594,567,22.17391304347826,4.850450564326319e-19,0.0,1.0,34.94117647058823,35.2344405184889,0.0,0.0
1177,7,77,129,519,8.181818181818182,1.3139519032360056e-09,0.0,1.0,18.428571428571427,19.038049201569446,0.0,0.0
7141,8,15,213,547,48.0,1.4951102816447093e-16,0.0,1.0,26.625,27.203613485256522,0.0,0.0
7232,5,99,67,138,4.545454545454545,0.45261111275643173,0.2492,0.7508,13.4,14.210397870151883,0.32,0.41
8477,4,61,28,475,5.901639344262295,1.55954320400576e-07,0.0,1.0,7.0,7.943431629976573,0.0,0.0
2457,4,23,45,611,15.652173913043478,6.178106751762212e-11,0.0,1.0,11.25,12.241137802303625,0.0,0.0
7930,10,74,268,314,12.162162162162163,5.019648304788015e-08,0.0,1.0,26.8,27.263155162305438,0.0,0.0
4587,11,90,266,346,11.0,2.633215397737106e-08,0.0,1.0,24.181818181818183,24.592086555927434,0.0,0.0
6682,4,41,37,565,8.78048780487805,2.2384120662411563e-09,0.0,1.0,9.25,10.218687838855601,0.0,0.0
6222,5,28,37,244,16.071428571428573,1.5353844526833405e-06,0.0,1.0,7.4,8.156638647135795,0.0,0.0
10299,22,73,882,597,27.123287671232877,1.4841504227196477e-23,0.0,1.0,40.09090909090909,40.32780190021912,0.0,0.0
3083,13,88,373,338,13.295454545454547,2.8597985534029776e-09,0.0,1.0,28.692307692307693,29.054699918038505,0.0,0.0
8953,4,94,35,419,3.829787234042553,7.35606016507855e-06,0.0,1.0,8.75,9.713075347993595,0.0,0.0
8650,4,31,42,468,11.612903225806452,8.874083847536132e-09,0.0,1.0,10.5,11.482719066010615,0.0,0.0
10862,12,6,326,681,180.0,6.249270039818303e-29,0.0,1.0,27.166666666666668,27.553704370811037,0.0,0.0
2782,14,23,404,353,54.78260869565218,1.6030771670850873e-18,0.0,1.0,28.857142857142858,29.194092011099816,0.0,0.0
6941,5,92,95,350,4.891304347826087,2.0755235854358644e-05,0.0,1.0,19.0,19.8605731449669,0.0,0.0
10972,13,52,939,111,22.5,0.001023314173558498,0.0002,0.9998,72.23076923076923,72.74237678620034,0.0,0.0
10708,4,50,33,183,7.2,0.001549962305511515,0.0014,0.9986,8.25,9.207462857131588,0.0,0.0
6583,20,54,981,391,33.33333333333333,4.0303731712224056e-19,0.0,1.0,49.05,49.33056891751709,0.0,0.0
3641,5,93,36,525,4.838709677419355,9.17777120820383e-08,0.0,1.0,7.2,7.954846673035258,0.0,0.0
10156,19,56,1237,391,30.53571428571429,5.289916011916546e-18,0.0,1.0,65.10526315789474,65.43824123659228,0.0,0.0
4299,27,28,1825,646,86.78571428571429,1.7309961347213275e-40,0.0,1.0,67.5925925925926,67.83084513877019,0.0,0.0
3469,6,94,103,661,5.744680851063829,5.041213887036272e-10,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0
5063,9,76,191,558,10.657894736842104,1.0156714887707887e-11,0.0,1.0,21.22222222222222,21.709439801761523,0.0,0.0
10727,23,43,1586,222,48.13953488372093,1.3138922244615895e-16,0.0,1.0,68.95652173913044,69.23892781560136,0.0,0.0
5156,21,13,889,165,145.3846153846154,1.4628269381835318e-22,0.0,1.0,42.333333333333336,42.58628198833641,0.0,0.0
4376,6,27,93,134,20.0,0.0001234220234432836,0.0001,0.9999,15.5,16.18998097514182,0.0,0.0
8923,20,12,1587,437,150.0,2.996555642853036e-33,0.0,1.0,79.35,79.69798689431863,0.0,0.0
8461,3,3,16,111,90.0,4.310134001375163e-05,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0
6945,31,72,1375,390,38.75,3.4564975824261385e-24,0.0,1.0,44.354838709677416,44.52897355531514,0.0,0.0
944,13,6,393,537,195.0,2.135496136657135e-28,0.0,1.0,30.23076923076923,30.59843408299122,0.0,0.0
1907,21,53,1477,639,35.66037735849057,1.2576163362010098e-26,0.0,1.0,70.33333333333333,70.6456094553662,0.0,0.0
701,16,58,1179,235,24.82758620689655,2.265531600296722e-10,0.0,1.0,73.6875,74.10696800912201,0.0,0.0
3856,22,78,1005,632,25.384615384615383,1.02141375128436e-23,0.0,1.0,45.68181818181818,45.930017668357735,0.0,0.0
2131,19,37,1307,546,46.21621621621621,1.6362392397915325e-25,0.0,1.0,68.78947368421052,69.13108164341003,0.0,0.0
2942,13,20,486,418,58.5,1.0502009163832422e-19,0.0,1.0,37.38461538461539,37.77679795002135,0.0,0.0
1173,12,73,2252,476,14.794520547945204,8.403010825434149e-13,0.0,1.0,187.66666666666666,188.6497802656949,0.0,0.0
4381,10,56,235,315,16.071428571428573,2.375403347127514e-09,0.0,1.0,23.5,23.948437310996916,0.0,0.0
4611,30,36,1724,524,75.0,1.5401553220566382e-37,0.0,1.0,57.46666666666667,57.666049545515904,0.0,0.0
3376,10,9,235,198,100.0,6.46679184140965e-14,0.0,1.0,23.5,23.948437310996916,0.0,0.0
10928,15,28,599,286,48.214285714285715,2.184903960808516e-16,0.0,1.0,39.93333333333333,40.28063650597298,0.0,0.0
4248,19,23,2008,132,74.34782608695652,9.618485518901914e-14,0.0,1.0,105.6842105263158,106.11224057454221,0.0,0.0
6728,4,38,48,671,9.473684210526315,1.1891743980130619e-10,0.0,1.0,12.0,12.999556538596634,0.0,0.0
6661,27,63,1174,686,38.57142857142857,5.199224198415229e-32,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0
4725,6,71,67,77,7.605633802816901,3.2949062074179465,0.8697,0.13029999999999997,11.166666666666666,11.82434079807151,1.95,2.49
3277,13,9,365,695,130.0,4.811610064944934e-29,0.0,1.0,28.076923076923077,28.43720625205742,0.0,0.0
2564,8,87,165,176,8.275862068965518,0.0067578819584203495,0.0031,0.9969,20.625,21.170126485564253,0.01,0.01
946,9,92,210,645,8.804347826086957,3.965840567496657e-12,0.0,1.0,23.333333333333332,23.83101772240925,0.0,0.0
3867,25,36,1095,302,62.5,5.314920118338256e-24,0.0,1.0,43.8,44.015014385843955,0.0,0.0
6940,8,86,223,251,8.372093023255815,5.712794872523982e-05,0.0,1.0,27.875,28.460589943525747,0.0,0.0
55,18,83,597,569,19.518072289156628,1.9577191469093237e-18,0.0,1.0,33.166666666666664,33.43920988022644,0.0,0.0
7093,3,74,22,227,3.6486486486486487,0.0029307462496017465,0.0041,0.9959,7.333333333333333,8.600974135681305,0.0,0.0
5084,23,87,1064,186,23.793103448275865,2.872897973886098e-07,0.0,1.0,46.26086956521739,46.49937691827637,0.0,0.0
1777,5,29,74,660,15.517241379310345,3.2717286976215426e-12,0.0,1.0,14.8,15.622941688855636,0.0,0.0
8162,4,88,26,544,4.090909090909091,1.6189107494645167e-07,0.0,1.0,6.5,7.437819139114567,0.0,0.0
10826,4,77,60,548,4.675324675324676,7.158898823204023e-08,0.0,1.0,15.0,16.03323148376867,0.0,0.0
8754,3,25,20,409,10.799999999999999,1.9245535912617955e-07,0.0,1.0,6.666666666666667,7.924292233871704,0.0,0.0
1987,5,34,59,277,13.23529411764706,1.042089955600786e-06,0.0,1.0,11.8,12.596062077347593,0.0,0.0
11007,4,43,34,416,8.372093023255815,1.6432296263420115e-07,0.0,1.0,8.5,9.460269102562592,0.0,0.0
7426,9,76,198,234,10.657894736842104,1.9451087817515914e-05,0.0,1.0,22.0,22.491073772526477,0.0,0.0
9153,25,81,1048,335,27.777777777777775,1.593559338919957e-16,0.0,1.0,41.92,42.13166945068365,0.0,0.0
10379,16,87,574,233,16.551724137931036,2.466930300437077e-07,0.0,1.0,35.875,36.1892427177417,0.0,0.0
9204,13,33,1029,655,35.45454545454545,2.1322587346491497e-21,0.0,1.0,79.15384615384616,79.68918052848755,0.0,0.0
3197,18,38,670,195,42.63157894736842,5.990761931635916e-13,0.0,1.0,37.22222222222222,37.50479422061515,0.0,0.0
2920,14,63,990,575,20.0,3.3714705883522815e-17,0.0,1.0,70.71428571428571,71.18440871923751,0.0,0.0
6961,3,26,11,38,10.384615384615385,2.7390457098366143,0.6675,0.3325,3.6666666666666665,4.879223675728493,0.67,0.86
4673,18,17,1241,607,95.29411764705883,1.195594945553649e-31,0.0,1.0,68.94444444444444,69.30546077351863,0.0,0.0
9937,16,75,576,178,19.200000000000003,5.675828318814948e-06,0.0,1.0,36.0,36.314590569944606,0.0,0.0
8779,8,13,172,378,55.38461538461539,2.6457143322072895e-14,0.0,1.0,21.5,22.05001000635271,0.0,0.0
9596,19,19,664,188,90.0,7.792205317394163e-19,0.0,1.0,34.94736842105263,35.209704763641156,0.0,0.0
2891,21,51,928,254,37.05882352941176,2.964320890144272e-15,0.0,1.0,44.19047619047619,44.447359830537366,0.0,0.0
4910,29,81,2074,668,32.22222222222222,2.6182330333898084e-30,0.0,1.0,71.51724137931035,71.74505571201193,0.0,0.0
75,14,32,467,339,39.375,3.570396551056789e-16,0.0,1.0,33.357142857142854,33.708409336377414,0.0,0.0
10120,10,84,257,248,10.714285714285714,9.410586808308452e-06,0.0,1.0,25.7,26.15824921186926,0.0,0.0
6327,16,87,1146,192,16.551724137931036,1.4748435992967107e-05,0.0,1.0,71.625,72.03872844777399,0.0,0.0
10142,18,99,689,479,16.363636363636363,6.910360873773154e-15,0.0,1.0,38.27777777777778,38.562960007839614,0.0,0.0
9826,21,96,2114,655,19.6875,2.2883913235581405e-21,0.0,1.0,100.66666666666667,101.04321421131517,0.0,0.0
1501,29,21,1717,694,124.28571428571428,6.260597824169712e-48,0.0,1.0,59.206896551724135,59.415833774000355,0.0,0.0
10767,20,40,1346,44,45.0,16.71528143409589,0.8143,0.18569999999999998,67.3,67.62117545469954,56.52,72.53
7279,14,3,1044,272,420.0,2.6764030889519637e-27,0.0,1.0,74.57142857142857,75.05382356947545,0.0,0.0
7230,16,98,493,633,14.693877551020407,7.160860619607619e-17,0.0,1.0,30.8125,31.112654703523834,0.0,0.0
143,12,73,957,308,14.794520547945204,4.775401714997574e-09,0.0,1.0,79.75,80.3323252896437,0.0,0.0
450,9,90,270,352,9.0,2.0198630284692556e-07,0.0,1.0,30.0,30.530737471823123,0.0,0.0
9316,4,29,29,239,12.413793103448276,1.2353135060013012e-05,0.0,1.0,7.25,8.196237875407576,0.0,0.0
6379,6,3,121,396,180.0,3.3110391868424556e-15,0.0,1.0,20.166666666666668,20.891439627371387,0.0,0.0
9239,7,94,126,338,6.702127659574468,5.03495331726118e-06,0.0,1.0,18.0,18.606741959079606,0.0,0.0
8315,3,65,23,95,4.153846153846154,0.6636697370817262,0.3963,0.6037,7.666666666666667,8.939315086586108,0.3,0.38
2868,5,33,57,447,13.636363636363637,2.347457846572406e-09,0.0,1.0,11.4,12.19247812914652,0.0,0.0
10888,18,46,636,238,35.21739130434783,1.866653548564696e-13,0.0,1.0,35.333333333333336,35.61123439084508,0.0,0.0
1277,27,29,1004,81,83.79310344827586,2.2901642805501835e-10,0.0,1.0,37.18518518518518,37.373350357914454,0.0,0.0
9977,17,99,734,285,15.454545454545453,1.087292152360546e-08,0.0,1.0,43.1764705882353,43.491300349795246,0.0,0.0
10196,18,26,614,109,62.30769230769231,2.5856990482356957e-10,0.0,1.0,34.111111111111114,34.38598979511149,0.0,0.0
6384,18,30,1453,138,54.0,1.9842445757136285e-11,0.0,1.0,80.72222222222223,81.11236324149681,0.0,0.0
8029,14,27,1621,61,46.666666666666664,0.00137573494746017,0.0001,0.9999,115.78571428571429,116.3992378025735,0.01,0.01
968,9,24,187,185,33.75,1.1304391850201109e-08,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0
6988,20,93,1443,535,19.35483870967742,3.6608964914712616e-18,0.0,1.0,72.15,72.48196678101927,0.0,0.0
6991,18,88,637,445,18.40909090909091,5.235656142092708e-15,0.0,1.0,35.388888888888886,35.666927327014776,0.0,0.0
3336,11,96,948,220,10.3125,0.00014154804929120281,0.0001,0.9999,86.18181818181819,86.84336395394129,0.0,0.0
4301,4,10,59,535,36.0,1.821337306093866e-11,0.0,1.0,14.75,15.780425238337667,0.0,0.0
1940,3,26,18,352,10.384615384615385,1.100043513884759e-06,0.0,1.0,6.0,7.247610332062101,0.0,0.0
1272,22,49,903,616,40.40816326530612,6.820337002394145e-28,0.0,1.0,41.04545454545455,41.284277763072055,0.0,0.0
1388,6,11,112,494,49.090909090909086,9.319149501927449e-14,0.0,1.0,18.666666666666668,19.380256489154743,0.0,0.0
1044,17,44,596,411,34.77272727272727,8.987913118593516e-19,0.0,1.0,35.05882352941177,35.35239565893614,0.0,0.0
6969,10,75,233,326,12.0,3.088430941738068e-08,0.0,1.0,23.3,23.74754532000852,0.0,0.0
10479,10,64,1511,569,14.0625,1.7546120705649025e-13,0.0,1.0,151.1,152.1175275615931,0.0,0.0
3619,16,19,1152,644,75.78947368421052,1.2300365398935775e-28,0.0,1.0,72.0,72.41477200438273,0.0,0.0
1715,5,45,48,503,10.0,2.312575166625308e-09,0.0,1.0,9.6,10.376350362241693,0.0,0.0
10159,25,77,1185,455,29.22077922077922,1.8003790943522133e-21,0.0,1.0,47.4,47.62141958083178,0.0,0.0
1463,3,9,21,92,30.0,0.001981912384886606,0.0011,0.9989,7.0,8.262633184776504,0.0,0.0
5114,14,1,965,557,1260.0,9.150943122780147e-39,0.0,1.0,68.92857142857143,69.39301295523846,0.0,0.0
4990,20,90,869,423,20.0,1.732727943638377e-15,0.0,1.0,43.45,43.718108829395355,0.0,0.0
10936,15,79,1947,501,17.08860759493671,4.771746062587551e-15,0.0,1.0,129.8,130.41410738379895,0.0,0.0
4692,7,19,71,697,33.1578947368421,2.3990898143837976e-16,0.0,1.0,10.142857142857142,10.699442513432516,0.0,0.0
6086,23,62,1380,218,33.38709677419355,1.089819070930465e-12,0.0,1.0,60.0,60.265082059185744,0.0,0.0
437,22,41,1027,155,48.29268292682927,3.1406098130258645e-12,0.0,1.0,46.68181818181818,46.93204000087033,0.0,0.0
11171,14,60,411,261,21.0,5.84866549634169e-10,0.0,1.0,29.357142857142858,29.69568282501955,0.0,0.0
11101,25,17,836,440,132.3529411764706,2.9219165246816555e-37,0.0,1.0,33.44,33.63658165804567,0.0,0.0
5329,3,24,11,275,11.25,9.52925970214274e-06,0.0,1.0,3.6666666666666665,4.879223675728493,0.0,0.0
610,15,60,480,691,22.5,1.5819282472471515e-20,0.0,1.0,32.0,32.32374998189191,0.0,0.0
9384,16,57,606,382,25.263157894736842,2.922692116916266e-15,0.0,1.0,37.875,38.19480835298826,0.0,0.0
5956,11,74,284,256,13.378378378378379,4.872983684162057e-07,0.0,1.0,25.818181818181817,26.235082147077357,0.0,0.0
10430,11,22,1472,263,45.0,3.732701577887863e-13,0.0,1.0,133.8181818181818,134.67279116297246,0.0,0.0
7875,25,46,1677,61,48.91304347826087,0.33849963844925457,0.0183,0.9817,67.08,67.33643464676521,1.14,1.46
7072,17,69,1335,457,22.17391304347826,1.520566757536106e-16,0.0,1.0,78.52941176470588,78.9368200541889,0.0,0.0
6516,3,37,18,468,7.297297297297297,1.4475675769084936e-07,0.0,1.0,6.0,7.247610332062101,0.0,0.0
5564,18,26,1338,689,62.30769230769231,4.6433346917367935e-30,0.0,1.0,74.33333333333333,74.70767558198034,0.0,0.0
5682,26,8,1099,463,292.5,2.3303548968149654e-47,0.0,1.0,42.26923076923077,42.4733425797532,0.0,0.0
7458,6,26,97,480,20.76923076923077,1.990511758613806e-11,0.0,1.0,16.166666666666668,16.861617925460333,0.0,0.0
5237,6,79,63,179,6.8354430379746836,0.006910150619958137,0.0042,0.9958,10.5,11.152703847753001,0.0,0.0
7761,7,71,109,332,8.873239436619718,6.512806103798911e-07,0.0,1.0,15.571428571428571,16.162667584970503,0.0,0.0
5278,20,83,902,155,21.686746987951807,6.767706767675619e-05,0.0,1.0,45.1,45.3717801053598,0.0,0.0
3560,19,57,1574,413,30.0,1.6930604983344125e-18,0.0,1.0,82.84210526315789,83.21663005227208,0.0,0.0
7235,6,37,38,202,14.594594594594595,1.1921667850136521e-05,0.0,1.0,6.333333333333333,6.954972908262318,0.0,0.0
10548,23,30,960,112,69.0,4.406145951561433e-12,0.0,1.0,41.73913043478261,41.96889168202771,0.0,0.0
2281,3,34,28,287,7.9411764705882355,1.973984962952896e-05,0.0,1.0,9.333333333333334,10.631019841110113,0.0,0.0
4073,27,0,1215,151,0.0,3.4494707435111627e-62,0.0,1.0,45.0,45.20103781072878,0.0,0.0
6974,21,89,1497,180,21.235955056179776,4.185785279622575e-06,0.0,1.0,71.28571428571429,71.6000083488026,0.0,0.0
7938,15,92,449,269,14.673913043478262,7.271945781175428e-08,0.0,1.0,29.933333333333334,30.25094761007247,0.0,0.0
7094,23,87,1064,186,23.793103448275865,2.872897973886098e-07,0.0,1.0,46.26086956521739,46.49937691827637,0.0,0.0
3667,24,20,1757,486,108.0,1.0742880500498464e-35,0.0,1.0,73.20833333333333,73.48683138069359,0.0,0.0
7723,20,56,1440,58,32.142857142857146,14.870437965649597,0.9492,0.050799999999999956,72.0,72.33163302865886,53.78,68.87
3870,23,28,1006,505,73.92857142857143,1.246496672887022e-31,0.0,1.0,43.73913043478261,43.972760151906925,0.0,0.0
4012,18,55,1226,687,29.454545454545453,3.622086778105252e-24,0.0,1.0,68.11111111111111,68.470066730973,0.0,0.0
5909,15,25,1171,283,54.0,5.1623446361563677e-17,0.0,1.0,78.06666666666666,78.5271834956736,0.0,0.0
10470,6,0,92,471,0.0,2.230099404747047e-20,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0
10270,6,8,66,269,67.5,6.629742366416218e-11,0.0,1.0,11.0,11.656431560491884,0.0,0.0
6887,17,33,564,66,46.36363636363636,0.0011336137563785255,0.0001,0.9999,33.1764705882353,33.4651134117804,0.0,0.0
6406,20,13,1427,244,138.46153846153848,9.243305626257316e-26,0.0,1.0,71.35,71.68018676843043,0.0,0.0
7573,5,12,86,415,37.5,4.6251497091858685e-11,0.0,1.0,17.2,18.044445378062072,0.0,0.0
221,9,90,242,428,9.0,7.400793159230443e-09,0.0,1.0,26.88888888888889,27.404201588763318,0.0,0.0
5331,16,8,1869,656,180.0,1.7672622947330476e-34,0.0,1.0,116.8125,117.35197701912601,0.0,0.0
1911,28,6,1364,662,420.0,7.714136167064685e-60,0.0,1.0,48.714285714285715,48.914031552068316,0.0,0.0
20,7,91,183,301,6.923076923076923,1.9136150357029112e-05,0.0,1.0,26.142857142857142,26.80157956638659,0.0,0.0
8786,14,52,450,399,24.23076923076923,1.0160132298049033e-14,0.0,1.0,32.142857142857146,32.49026021685806,0.0,0.0
10582,19,3,758,361,570.0,1.5193804168000022e-39,0.0,1.0,39.89473684210526,40.16866188136786,0.0,0.0
1915,19,57,1507,199,30.0,1.943661645705306e-10,0.0,1.0,79.3157894736842,79.68205423431793,0.0,0.0
8897,17,9,654,431,170.0,1.3737570131953152e-30,0.0,1.0,38.470588235294116,38.77309473190591,0.0,0.0
2371,6,22,81,442,24.545454545454543,2.540155912249806e-11,0.0,1.0,13.5,14.175070124186293,0.0,0.0
4303,1,76,137,568,1.1842105263157894,2.714666546226593e-06,0.0,1.0,137.0,146.94563575514832,0.0,0.0
