ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
10160,4,49,46,373,7.346938775510203,0.0018505850119651674,0.0019,0.9981,11.5,12.493944047734628,0.0,0.0,Non-profitable
4945,26,29,1210,599,80.6896551724138,9.901978773483637e-33,0.0,1.0,46.53846153846154,46.74987660335743,0.0,0.0,Non-profitable
10584,23,77,945,209,26.883116883116884,6.78043596821147e-08,0.0,1.0,41.08695652173913,41.31545631141493,0.0,0.0,Non-profitable
6071,21,77,1157,345,24.545454545454543,3.9523349792426364e-12,0.0,1.0,55.095238095238095,55.37522716038401,0.0,0.0,Non-profitable
3386,7,71,137,373,8.873239436619718,0.0001521123321993683,0.0001,0.9999,19.571428571428573,20.188201848209026,0.0,0.0,Non-profitable
8939,19,49,730,560,34.89795918367347,4.672900561155314e-19,0.0,1.0,38.421052631578945,38.691525718640754,0.0,0.0,Non-profitable
9925,9,97,216,400,8.350515463917526,6.23281786387029e-05,0.0,1.0,24.0,24.50098969735064,0.0,0.0,Non-profitable
4320,22,6,943,458,330.0,8.804367081877404e-39,0.0,1.0,42.86363636363637,43.1061365494586,0.0,0.0,Non-profitable
5389,13,93,347,252,12.580645161290322,0.0002962928718132453,0.0001,0.9999,26.692307692307693,27.047845503599977,0.0,0.0,Non-profitable
6036,18,78,1924,104,20.76923076923077,4.90993939319144,0.338,0.6619999999999999,106.88888888888889,107.34373617742943,26.35,18.85,Profitable
182,13,62,397,414,18.870967741935484,9.436637355305353e-10,0.0,1.0,30.53846153846154,30.907180915981765,0.0,0.0,Non-profitable
203,21,47,2089,441,40.212765957446805,5.30940653811737e-19,0.0,1.0,99.47619047619048,99.85021559451968,0.0,0.0,Non-profitable
11025,7,9,138,511,70.0,1.3444176643019413e-11,0.0,1.0,19.714285714285715,20.33197092903897,0.0,0.0,Non-profitable
10203,4,77,42,364,4.675324675324676,0.011330436521692694,0.0111,0.9889,10.5,11.482719066010615,0.01,0.0,Non-profitable
4607,16,24,777,310,60.0,4.498832322569933e-16,0.0,1.0,48.5625,48.91204971633707,0.0,0.0,Non-profitable
3711,19,19,1902,120,90.0,1.9137492798418387e-12,0.0,1.0,100.10526315789474,100.52022510136104,0.0,0.0,Non-profitable
3696,5,67,52,153,6.716417910447761,0.6804055628289272,0.23,0.77,10.4,11.183518258643838,0.38,0.27,Profitable
2532,12,95,1651,120,11.368421052631579,6.504054093219377,0.763,0.237,137.58333333333334,138.3804440181221,45.0,32.18,Profitable
9214,12,48,358,317,22.5,1.2585050671886399e-08,0.0,1.0,29.833333333333332,30.230274686821566,0.0,0.0,Non-profitable
4943,15,73,1727,637,18.493150684931507,1.572361135125853e-13,0.0,1.0,115.13333333333334,115.70389700314483,0.0,0.0,Non-profitable
35,7,35,210,659,18.0,6.20736011127841e-09,0.0,1.0,30.0,30.68334474879516,0.0,0.0,Non-profitable
2258,4,76,42,572,4.7368421052631575,0.0005787858843990663,0.0009,0.9991,10.5,11.482719066010615,0.0,0.0,Non-profitable
4322,19,20,1291,214,85.5,2.863960493418377e-17,0.0,1.0,67.94736842105263,68.2870038361374,0.0,0.0,Non-profitable
4702,16,20,1895,686,72.0,1.1817590728534823e-23,0.0,1.0,118.4375,118.98149909776384,0.0,0.0,Non-profitable
3281,13,69,411,238,16.956521739130434,1.612727047869874e-05,0.0,1.0,31.615384615384617,31.987794831448664,0.0,0.0,Non-profitable
702,15,80,521,499,16.875,4.500209586998138e-11,0.0,1.0,34.733333333333334,35.06519828010472,0.0,0.0,Non-profitable
2004,16,65,1168,284,22.153846153846153,9.86703992146983e-09,0.0,1.0,73.0,73.41755482200601,0.0,0.0,Non-profitable
4437,10,65,260,431,13.846153846153847,1.5536528011379742e-07,0.0,1.0,26.0,26.459587198351855,0.0,0.0,Non-profitable
8724,5,57,46,377,7.894736842105263,0.0007099635202664722,0.0006,0.9994,9.2,9.97276641404062,0.0,0.0,Non-profitable
10741,12,70,319,444,15.428571428571429,7.927922647404747e-09,0.0,1.0,26.583333333333332,26.96820461418373,0.0,0.0,Non-profitable
1991,6,0,96,162,0.0,2.096434873960355e-12,0.0,1.0,16.0,16.693708687880704,0.0,0.0,Non-profitable
6931,15,19,1062,134,71.05263157894737,2.6765507830587205e-10,0.0,1.0,70.8,71.2389428979859,0.0,0.0,Non-profitable
11096,10,50,232,325,18.0,4.068485958191515e-07,0.0,1.0,23.2,23.647099324514322,0.0,0.0,Non-profitable
304,6,67,76,188,8.059701492537313,0.104027250596461,0.0366,0.9634,12.666666666666666,13.335523936288155,0.07,0.05,Profitable
3665,6,46,54,234,11.739130434782608,0.0022739775648105676,0.001,0.999,9.0,9.641520709536355,0.0,0.0,Non-profitable
10591,9,37,201,692,21.891891891891895,2.6701473177925706e-11,0.0,1.0,22.333333333333332,22.826059759997168,0.0,0.0,Non-profitable
5036,12,38,406,578,28.421052631578945,1.489788732655662e-13,0.0,1.0,33.833333333333336,34.24513016083737,0.0,0.0,Non-profitable
5547,19,9,1919,326,190.0,2.995304428673721e-27,0.0,1.0,101.0,101.4170577715882,0.0,0.0,Non-profitable
7822,18,56,662,390,28.92857142857143,8.07065455078488e-14,0.0,1.0,36.77777777777778,37.05925073125749,0.0,0.0,Non-profitable
8541,6,98,41,113,5.5102040816326525,4.4857626851019115,0.9502,0.049799999999999955,6.833333333333333,7.458700621001201,1.67,1.2,Profitable
10955,13,68,1600,173,17.205882352941174,0.001566874749232764,0.0002,0.9998,123.07692307692308,123.76279093788757,0.01,0.01,Profitable
4368,7,72,134,208,8.75,0.03385543001431369,0.0114,0.9886,19.142857142857142,19.756894605719182,0.03,0.02,Profitable
9671,6,47,69,154,11.489361702127658,0.06915562042874568,0.0199,0.9801,11.5,12.160159273230764,0.04,0.03,Profitable
2256,4,33,21,92,10.90909090909091,1.2768396538133928,0.3176,0.6824,5.25,6.173787911959551,0.39,0.28,Profitable
4279,5,87,54,90,5.172413793103448,4.978926982408826,0.9931,0.006900000000000017,10.8,11.58710220684491,2.88,2.06,Profitable
5371,6,0,91,82,0.0,4.095005208467971e-10,0.0,1.0,15.166666666666666,15.854162499982566,0.0,0.0,Non-profitable
9240,16,73,526,142,19.726027397260275,0.014802207076260909,0.0016,0.9984,32.875,33.18089426487185,0.02,0.02,Profitable
9460,7,74,162,437,8.513513513513514,4.545087576970164e-05,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0,Non-profitable
9504,24,4,1008,235,540.0,1.9089971364809664e-38,0.0,1.0,42.0,42.220653637512484,0.0,0.0,Non-profitable
8692,10,50,240,655,18.0,6.36297650459942e-11,0.0,1.0,24.0,24.4506672884679,0.0,0.0,Non-profitable
448,19,57,795,485,30.0,1.6948175623535001e-16,0.0,1.0,41.8421052631579,42.12059181068583,0.0,0.0,Non-profitable
8314,18,30,1772,450,54.0,8.618204806506465e-20,0.0,1.0,98.44444444444444,98.87840987963376,0.0,0.0,Non-profitable
8420,6,27,64,330,20.0,7.345625876677951e-06,0.0,1.0,10.666666666666666,11.320613085332628,0.0,0.0,Non-profitable
3174,19,61,1957,403,28.0327868852459,3.1422592660828074e-14,0.0,1.0,103.0,103.4217425638607,0.0,0.0,Non-profitable
7685,6,4,78,293,135.0,9.433003308044502e-10,0.0,1.0,13.0,13.67134241144741,0.0,0.0,Non-profitable
3179,19,75,1572,378,22.8,5.647734371387155e-12,0.0,1.0,82.73684210526316,83.11112032636301,0.0,0.0,Non-profitable
9780,24,12,795,369,180.0,2.4592667625920863e-33,0.0,1.0,33.125,33.32920389212185,0.0,0.0,Non-profitable
10681,21,13,889,165,145.3846153846154,2.4774208352070306e-20,0.0,1.0,42.333333333333336,42.58628198833641,0.0,0.0,Non-profitable
10232,12,9,331,236,120.0,5.74594480736045e-15,0.0,1.0,27.583333333333332,27.97191848268768,0.0,0.0,Non-profitable
9120,15,80,1065,571,16.875,4.1805216349744615e-12,0.0,1.0,71.0,71.4395366759039,0.0,0.0,Non-profitable
891,3,60,11,295,4.5,0.04519401206041382,0.046,0.954,3.6666666666666665,4.879223675728493,0.01,0.01,Profitable
10381,3,43,21,359,6.27906976744186,0.006862363981340129,0.0085,0.9915,7.0,8.262633184776504,0.0,0.0,Non-profitable
3525,3,19,17,569,14.210526315789473,6.696505431250064e-05,0.0001,0.9999,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable
6818,11,26,369,655,38.07692307692307,6.448140411881899e-15,0.0,1.0,33.54545454545455,33.99367243861868,0.0,0.0,Non-profitable
3526,4,58,38,153,6.206896551724138,0.5839436420089479,0.2408,0.7592,9.5,10.471494084286604,0.31,0.22,Profitable
8181,8,42,177,289,17.142857142857142,9.557249537714214e-06,0.0,1.0,22.125,22.67849823548732,0.0,0.0,Non-profitable
1029,11,27,279,332,36.666666666666664,9.258939027273807e-11,0.0,1.0,25.363636363636363,25.778694482869042,0.0,0.0,Non-profitable
7369,5,56,62,270,8.035714285714286,0.007207982514887423,0.0043,0.9957,12.4,13.201437999649201,0.0,0.0,Non-profitable
2574,18,27,1230,514,60.0,9.185368859952813e-22,0.0,1.0,68.33333333333333,68.69283847565184,0.0,0.0,Non-profitable
8159,8,10,182,89,72.0,2.789269773681675e-05,0.0,1.0,22.75,23.306986464621932,0.0,0.0,Non-profitable
1160,6,48,49,310,11.25,0.0002966396703322123,0.0002,0.9998,8.166666666666666,8.801974521638218,0.0,0.0,Non-profitable
10242,6,39,75,286,13.846153846153847,0.00017984213313523685,0.0001,0.9999,12.5,13.16761469870853,0.0,0.0,Non-profitable
5253,10,85,227,355,10.588235294117647,2.2583846668264284e-05,0.0,1.0,22.7,23.144869347043333,0.0,0.0,Non-profitable
5966,10,64,215,596,14.0625,2.265765067696679e-09,0.0,1.0,21.5,21.939517401112962,0.0,0.0,Non-profitable
5314,13,69,444,468,16.956521739130434,5.455367290149469e-10,0.0,1.0,34.15384615384615,34.534956203620645,0.0,0.0,Non-profitable
5081,4,54,47,252,6.666666666666666,0.02925380647500953,0.0198,0.9802,11.75,12.746750293165631,0.02,0.01,Profitable
5123,6,57,143,440,9.473684210526315,4.247211616972352e-05,0.0,1.0,23.833333333333332,24.585442854123187,0.0,0.0,Non-profitable
5756,5,64,55,87,7.03125,4.607998946793203,0.8887,0.11129999999999995,11.0,11.788894180945446,2.72,1.94,Profitable
8036,7,10,63,72,62.99999999999999,0.001122817624673981,0.0001,0.9999,9.0,9.54928986679294,0.0,0.0,Non-profitable
9058,21,65,1867,644,29.07692307692308,5.198967699536081e-20,0.0,1.0,88.9047619047619,89.25638787737577,0.0,0.0,Non-profitable
5057,18,74,611,288,21.891891891891895,4.86726842779063e-09,0.0,1.0,33.94444444444444,34.21891098660236,0.0,0.0,Non-profitable
254,15,4,473,43,337.5,3.1347736056722656e-11,0.0,1.0,31.533333333333335,31.855697833416553,0.0,0.0,Non-profitable
4179,5,94,55,313,4.787234042553192,0.028266722975837884,0.0195,0.9805,11.0,11.788894180945446,0.02,0.01,Profitable
3710,5,41,81,625,10.97560975609756,3.4126531325903165e-06,0.0,1.0,16.2,17.035485507559393,0.0,0.0,Non-profitable
7627,21,25,2086,564,75.6,4.605129799621242e-27,0.0,1.0,99.33333333333333,99.70705576050422,0.0,0.0,Non-profitable
4501,19,94,1478,231,18.191489361702125,1.2364403103668321e-05,0.0,1.0,77.78947368421052,78.15216320863628,0.0,0.0,Non-profitable
6424,4,9,49,150,40.0,0.0012201575557896007,0.0005,0.9995,12.25,13.252362784027637,0.0,0.0,Non-profitable
3075,14,47,382,291,26.80851063829787,1.2026582899888038e-09,0.0,1.0,27.285714285714285,27.617663738780653,0.0,0.0,Non-profitable
4992,6,12,69,283,45.0,3.253447495121863e-07,0.0,1.0,11.5,12.160159273230764,0.0,0.0,Non-profitable
5252,5,80,67,611,5.625,9.112186956631805e-05,0.0001,0.9999,13.4,14.210397870151883,0.0,0.0,Non-profitable
7444,4,20,30,253,18.0,0.0008364724007578366,0.0006,0.9994,7.5,8.449044120838579,0.0,0.0,Non-profitable
6919,6,39,63,390,13.846153846153847,1.4014436905032777e-05,0.0,1.0,10.5,11.152703847753001,0.0,0.0,Non-profitable
3537,7,57,79,681,11.052631578947368,1.0994599679022982e-07,0.0,1.0,11.285714285714286,11.849595160072093,0.0,0.0,Non-profitable
10277,4,27,42,493,13.333333333333332,3.633949981015306e-05,0.0,1.0,10.5,11.482719066010615,0.0,0.0,Non-profitable
2453,20,83,819,667,21.686746987951807,2.461169947131561e-17,0.0,1.0,40.95,41.21254629005529,0.0,0.0,Non-profitable
7972,16,79,1151,285,18.227848101265824,1.9283851264525027e-07,0.0,1.0,71.9375,72.35209807828127,0.0,0.0,Non-profitable
895,17,69,594,567,22.17391304347826,1.0566972866986125e-14,0.0,1.0,34.94117647058823,35.2344405184889,0.0,0.0,Non-profitable
1177,7,77,129,519,8.181818181818182,1.1524582709073442e-05,0.0,1.0,18.428571428571427,19.038049201569446,0.0,0.0,Non-profitable
7141,8,15,213,547,48.0,6.238116316767232e-12,0.0,1.0,26.625,27.203613485256522,0.0,0.0,Non-profitable
7232,5,99,67,138,4.545454545454545,2.65230270116339,0.809,0.19099999999999995,13.4,14.210397870151883,1.88,1.35,Profitable
8477,4,61,28,475,5.901639344262295,0.0008762311575988697,0.0011,0.9989,7.0,7.943431629976573,0.0,0.0,Non-profitable
2457,4,23,45,611,15.652173913043478,4.928360280255166e-06,0.0,1.0,11.25,12.241137802303625,0.0,0.0,Non-profitable
7930,10,74,268,314,12.162162162162163,2.6542370938415015e-05,0.0,1.0,26.8,27.263155162305438,0.0,0.0,Non-profitable
4587,11,90,266,346,11.0,1.6978455880138183e-05,0.0,1.0,24.181818181818183,24.592086555927434,0.0,0.0,Non-profitable
6682,4,41,37,565,8.78048780487805,6.545429402826545e-05,0.0001,0.9999,9.25,10.218687838855601,0.0,0.0,Non-profitable
6222,5,28,37,244,16.071428571428573,0.0006193407426711499,0.0003,0.9997,7.4,8.156638647135795,0.0,0.0,Non-profitable
10299,22,73,882,597,27.123287671232877,4.611000037288259e-19,0.0,1.0,40.09090909090909,40.32780190021912,0.0,0.0,Non-profitable
3083,13,88,373,338,13.295454545454547,1.7355568825476865e-06,0.0,1.0,28.692307692307693,29.054699918038505,0.0,0.0,Non-profitable
8953,4,94,35,419,3.829787234042553,0.009823590569405799,0.0111,0.9889,8.75,9.713075347993595,0.0,0.0,Non-profitable
8650,4,31,42,468,11.612903225806452,8.337026257439372e-05,0.0001,0.9999,10.5,11.482719066010615,0.0,0.0,Non-profitable
10862,12,6,326,681,180.0,1.8535292217975372e-23,0.0,1.0,27.166666666666668,27.553704370811037,0.0,0.0,Non-profitable
2782,14,23,404,353,54.78260869565218,3.797963652263942e-15,0.0,1.0,28.857142857142858,29.194092011099816,0.0,0.0,Non-profitable
6941,5,92,95,350,4.891304347826087,0.011495339823856813,0.0089,0.9911,19.0,19.8605731449669,0.01,0.01,Profitable
10972,13,52,939,111,22.5,0.03785293723420567,0.0038,0.9962,72.23076923076923,72.74237678620034,0.14,0.1,Profitable
10708,4,50,33,183,7.2,0.1425424720087257,0.0703,0.9297,8.25,9.207462857131588,0.07,0.05,Profitable
6583,20,54,981,391,33.33333333333333,9.75216487992841e-16,0.0,1.0,49.05,49.33056891751709,0.0,0.0,Non-profitable
3641,5,93,36,525,4.838709677419355,0.0005990082242840023,0.0007,0.9993,7.2,7.954846673035258,0.0,0.0,Non-profitable
10156,19,56,1237,391,30.53571428571429,1.2341938623763757e-14,0.0,1.0,65.10526315789474,65.43824123659228,0.0,0.0,Non-profitable
4299,27,28,1825,646,86.78571428571429,2.2324759467296018e-35,0.0,1.0,67.5925925925926,67.83084513877019,0.0,0.0,Non-profitable
3469,6,94,103,661,5.744680851063829,2.1513100632566623e-05,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0,Non-profitable
5063,9,76,191,558,10.657894736842104,1.620393951351449e-07,0.0,1.0,21.22222222222222,21.709439801761523,0.0,0.0,Non-profitable
10727,23,43,1586,222,48.13953488372093,3.2110263228250717e-14,0.0,1.0,68.95652173913044,69.23892781560136,0.0,0.0,Non-profitable
5156,21,13,889,165,145.3846153846154,2.4774208352070306e-20,0.0,1.0,42.333333333333336,42.58628198833641,0.0,0.0,Non-profitable
4376,6,27,93,134,20.0,0.009691618488124899,0.0024,0.9976,15.5,16.18998097514182,0.01,0.01,Profitable
8923,20,12,1587,437,150.0,2.836496348421153e-29,0.0,1.0,79.35,79.69798689431863,0.0,0.0,Non-profitable
8461,3,3,16,111,90.0,0.0037570307720623734,0.0014,0.9986,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable
6945,31,72,1375,390,38.75,6.179693846058601e-21,0.0,1.0,44.354838709677416,44.52897355531514,0.0,0.0,Non-profitable
944,13,6,393,537,195.0,9.0253139205306e-24,0.0,1.0,30.23076923076923,30.59843408299122,0.0,0.0,Non-profitable
1907,21,53,1477,639,35.66037735849057,9.643868859614977e-22,0.0,1.0,70.33333333333333,70.6456094553662,0.0,0.0,Non-profitable
701,16,58,1179,235,24.82758620689655,5.129132866053669e-08,0.0,1.0,73.6875,74.10696800912201,0.0,0.0,Non-profitable
3856,22,78,1005,632,25.384615384615383,4.675345341057817e-19,0.0,1.0,45.68181818181818,45.930017668357735,0.0,0.0,Non-profitable
2131,19,37,1307,546,46.21621621621621,4.6604378189686145e-21,0.0,1.0,68.78947368421052,69.13108164341003,0.0,0.0,Non-profitable
2942,13,20,486,418,58.5,6.666019693840858e-16,0.0,1.0,37.38461538461539,37.77679795002135,0.0,0.0,Non-profitable
1173,12,73,2252,476,14.794520547945204,4.710146863311831e-09,0.0,1.0,187.66666666666666,188.6497802656949,0.0,0.0,Non-profitable
4381,10,56,235,315,16.071428571428573,1.7579905713890873e-06,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable
4611,30,36,1724,524,75.0,3.3112536929961376e-33,0.0,1.0,57.46666666666667,57.666049545515904,0.0,0.0,Non-profitable
3376,10,9,235,198,100.0,1.957888016146452e-11,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable
10928,15,28,599,286,48.214285714285715,1.780034110484691e-13,0.0,1.0,39.93333333333333,40.28063650597298,0.0,0.0,Non-profitable
4248,19,23,2008,132,74.34782608695652,8.32528775569576e-12,0.0,1.0,105.6842105263158,106.11224057454221,0.0,0.0,Non-profitable
6728,4,38,48,671,9.473684210526315,1.5433156330033143e-05,0.0,1.0,12.0,12.999556538596634,0.0,0.0,Non-profitable
6661,27,63,1174,686,38.57142857142857,6.345238246140999e-27,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0,Non-profitable
4725,6,71,67,77,7.605633802816901,6.794854620478158,0.9836,0.01639999999999997,11.166666666666666,11.82434079807151,4.02,2.87,Profitable
3277,13,9,365,695,130.0,1.6407703736275448e-23,0.0,1.0,28.076923076923077,28.43720625205742,0.0,0.0,Non-profitable
2564,8,87,165,176,8.275862068965518,0.3202120685904416,0.0807,0.9193,20.625,21.170126485564253,0.34,0.24,Profitable
946,9,92,210,645,8.804347826086957,1.5448615006423952e-07,0.0,1.0,23.333333333333332,23.83101772240925,0.0,0.0,Non-profitable
3867,25,36,1095,302,62.5,4.819460979842701e-21,0.0,1.0,43.8,44.015014385843955,0.0,0.0,Non-profitable
6940,8,86,223,251,8.372093023255815,0.009232793917942106,0.0033,0.9967,27.875,28.460589943525747,0.01,0.01,Profitable
55,18,83,597,569,19.518072289156628,3.4644780193795365e-14,0.0,1.0,33.166666666666664,33.43920988022644,0.0,0.0,Non-profitable
7093,3,74,22,227,3.6486486486486487,0.26036228422354507,0.2039,0.7961,7.333333333333333,8.600974135681305,0.11,0.08,Profitable
5084,23,87,1064,186,23.793103448275865,1.933701333013995e-05,0.0,1.0,46.26086956521739,46.49937691827637,0.0,0.0,Non-profitable
1777,5,29,74,660,15.517241379310345,4.596014018024158e-07,0.0,1.0,14.8,15.622941688855636,0.0,0.0,Non-profitable
8162,4,88,26,544,4.090909090909091,0.001402257148931819,0.002,0.998,6.5,7.437819139114567,0.0,0.0,Non-profitable
10826,4,77,60,548,4.675324675324676,0.0008096063809072626,0.0012,0.9988,15.0,16.03323148376867,0.0,0.0,Non-profitable
8754,3,25,20,409,10.799999999999999,0.0008384460298512903,0.0012,0.9988,6.666666666666667,7.924292233871704,0.0,0.0,Non-profitable
1987,5,34,59,277,13.23529411764706,0.0006089268808834681,0.0004,0.9996,11.8,12.596062077347593,0.0,0.0,Non-profitable
11007,4,43,34,416,8.372093023255815,0.0005765320425333216,0.0006,0.9994,8.5,9.460269102562592,0.0,0.0,Non-profitable
7426,9,76,198,234,10.657894736842104,0.0029795978104553283,0.0009,0.9991,22.0,22.491073772526477,0.0,0.0,Non-profitable
9153,25,81,1048,335,27.777777777777775,1.0973979100419186e-13,0.0,1.0,41.92,42.13166945068365,0.0,0.0,Non-profitable
10379,16,87,574,233,16.551724137931036,3.2911176295307465e-05,0.0,1.0,35.875,36.1892427177417,0.0,0.0,Non-profitable
9204,13,33,1029,655,35.45454545454545,2.814233862578143e-16,0.0,1.0,79.15384615384616,79.68918052848755,0.0,0.0,Non-profitable
3197,18,38,670,195,42.63157894736842,1.0532487156050402e-10,0.0,1.0,37.22222222222222,37.50479422061515,0.0,0.0,Non-profitable
2920,14,63,990,575,20.0,8.96242125783411e-13,0.0,1.0,70.71428571428571,71.18440871923751,0.0,0.0,Non-profitable
6961,3,26,11,38,10.384615384615385,7.147856206107023,0.9512,0.048799999999999955,3.6666666666666665,4.879223675728493,1.74,1.25,Profitable
4673,18,17,1241,607,95.29411764705883,1.0995301345284334e-26,0.0,1.0,68.94444444444444,69.30546077351863,0.0,0.0,Non-profitable
9937,16,75,576,178,19.200000000000003,0.00040413093155637744,0.0001,0.9999,36.0,36.314590569944606,0.0,0.0,Non-profitable
8779,8,13,172,378,55.38461538461539,1.0647461509265589e-10,0.0,1.0,21.5,22.05001000635271,0.0,0.0,Non-profitable
9596,19,19,664,188,90.0,1.706151643730222e-16,0.0,1.0,34.94736842105263,35.209704763641156,0.0,0.0,Non-profitable
2891,21,51,928,254,37.05882352941176,1.0190240984195187e-12,0.0,1.0,44.19047619047619,44.447359830537366,0.0,0.0,Non-profitable
4910,29,81,2074,668,32.22222222222222,1.8669933159308323e-25,0.0,1.0,71.51724137931035,71.74505571201193,0.0,0.0,Non-profitable
75,14,32,467,339,39.375,5.889024453164933e-13,0.0,1.0,33.357142857142854,33.708409336377414,0.0,0.0,Non-profitable
10120,10,84,257,248,10.714285714285714,0.0015675092871809534,0.0005,0.9995,25.7,26.15824921186926,0.0,0.0,Non-profitable
6327,16,87,1146,192,16.551724137931036,0.0010583438573751386,0.0002,0.9998,71.625,72.03872844777399,0.0,0.0,Non-profitable
10142,18,99,689,479,16.363636363636363,2.6876521995576843e-11,0.0,1.0,38.27777777777778,38.562960007839614,0.0,0.0,Non-profitable
9826,21,96,2114,655,19.6875,1.0493288465022341e-16,0.0,1.0,100.66666666666667,101.04321421131517,0.0,0.0,Non-profitable
1501,29,21,1717,694,124.28571428571428,1.710192138481675e-42,0.0,1.0,59.206896551724135,59.415833774000355,0.0,0.0,Non-profitable
10767,20,40,1346,44,45.0,36.7721147413525,0.9751,0.024900000000000033,67.3,67.62117545469954,124.33,88.93,Profitable
7279,14,3,1044,272,420.0,2.583258985200274e-24,0.0,1.0,74.57142857142857,75.05382356947545,0.0,0.0,Non-profitable
7230,16,98,493,633,14.693877551020407,2.3110294514730263e-12,0.0,1.0,30.8125,31.112654703523834,0.0,0.0,Non-profitable
143,12,73,957,308,14.794520547945204,2.4046913410717613e-06,0.0,1.0,79.75,80.3323252896437,0.0,0.0,Non-profitable
450,9,90,270,352,9.0,0.0001377615484608278,0.0001,0.9999,30.0,30.530737471823123,0.0,0.0,Non-profitable
9316,4,29,29,239,12.413793103448276,0.004355663799280317,0.0028,0.9972,7.25,8.196237875407576,0.0,0.0,Non-profitable
6379,6,3,121,396,180.0,2.0593870919573338e-11,0.0,1.0,20.166666666666668,20.891439627371387,0.0,0.0,Non-profitable
9239,7,94,126,338,6.702127659574468,0.0024798709735592756,0.0014,0.9986,18.0,18.606741959079606,0.0,0.0,Non-profitable
8315,3,65,23,95,4.153846153846154,2.682790177999417,0.8832,0.11680000000000001,7.666666666666667,8.939315086586108,1.2,0.86,Profitable
2868,5,33,57,447,13.636363636363637,1.6384772723119857e-05,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable
10888,18,46,636,238,35.21739130434783,5.471746837706122e-11,0.0,1.0,35.333333333333336,35.61123439084508,0.0,0.0,Non-profitable
1277,27,29,1004,81,83.79310344827586,8.087991287717425e-09,0.0,1.0,37.18518518518518,37.373350357914454,0.0,0.0,Non-profitable
9977,17,99,734,285,15.454545454545453,2.5821571483941545e-06,0.0,1.0,43.1764705882353,43.491300349795246,0.0,0.0,Non-profitable
10196,18,26,614,109,62.30769230769231,1.4855872442909086e-08,0.0,1.0,34.111111111111114,34.38598979511149,0.0,0.0,Non-profitable
6384,18,30,1453,138,54.0,1.6707580135297784e-09,0.0,1.0,80.72222222222223,81.11236324149681,0.0,0.0,Non-profitable
8029,14,27,1621,61,46.666666666666664,0.0361781347310983,0.0019,0.9981,115.78571428571429,116.3992378025735,0.21,0.15,Profitable
968,9,24,187,185,33.75,2.1307190553809505e-06,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0,Non-profitable
6988,20,93,1443,535,19.35483870967742,3.4580328380202753e-14,0.0,1.0,72.15,72.48196678101927,0.0,0.0,Non-profitable
6991,18,88,637,445,18.40909090909091,1.521053570546492e-11,0.0,1.0,35.388888888888886,35.666927327014776,0.0,0.0,Non-profitable
3336,11,96,948,220,10.3125,0.012690133311461788,0.003,0.997,86.18181818181819,86.84336395394129,0.06,0.04,Profitable
4301,4,10,59,535,36.0,6.866069439422216e-07,0.0,1.0,14.75,15.780425238337667,0.0,0.0,Non-profitable
1940,3,26,18,352,10.384615384615385,0.002060335172020831,0.0025,0.9975,6.0,7.247610332062101,0.0,0.0,Non-profitable
1272,22,49,903,616,40.40816326530612,4.116532283576173e-23,0.0,1.0,41.04545454545455,41.284277763072055,0.0,0.0,Non-profitable
1388,6,11,112,494,49.090909090909086,1.9970119789243265e-09,0.0,1.0,18.666666666666668,19.380256489154743,0.0,0.0,Non-profitable
1044,17,44,596,411,34.77272727272727,3.4167044583169283e-15,0.0,1.0,35.05882352941177,35.35239565893614,0.0,0.0,Non-profitable
6969,10,75,233,326,12.0,1.9125290225980964e-05,0.0,1.0,23.3,23.74754532000852,0.0,0.0,Non-profitable
10479,10,64,1511,569,14.0625,4.089172262195199e-09,0.0,1.0,151.1,152.1175275615931,0.0,0.0,Non-profitable
3619,16,19,1152,644,75.78947368421052,1.7995141941106697e-23,0.0,1.0,72.0,72.41477200438273,0.0,0.0,Non-profitable
1715,5,45,48,503,10.0,2.785173397471735e-05,0.0,1.0,9.6,10.376350362241693,0.0,0.0,Non-profitable
10159,25,77,1185,455,29.22077922077922,7.399119841056654e-18,0.0,1.0,47.4,47.62141958083178,0.0,0.0,Non-profitable
1463,3,9,21,92,30.0,0.10666595785004873,0.034,0.966,7.0,8.262633184776504,0.04,0.03,Profitable
5114,14,1,965,557,1260.0,4.714663748788393e-34,0.0,1.0,68.92857142857143,69.39301295523846,0.0,0.0,Non-profitable
4990,20,90,869,423,20.0,3.5914178695748984e-12,0.0,1.0,43.45,43.718108829395355,0.0,0.0,Non-profitable
10936,15,79,1947,501,17.08860759493671,3.4908798770498794e-11,0.0,1.0,129.8,130.41410738379895,0.0,0.0,Non-profitable
