ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Is_parent,Children,Day,Month,Quarter,Year,Monetary,Frequency,Tenure,T,Actual_Avg_Monetary,Actual_Purchases,Actual_cltv,CLTV_label,Cluster,Customer_Segment,Predicted_Avg_Monetary,Predicted_Purchases,Predicted_cltv,p_alive,p_not_alive
1729,1961,PhD,Partner,66426.0,0,1,2013-10-02,14,1043,24,97,32,24,157,2,3,5,10,6,0,0,0,0,0,0,3,11,0,54,1,1,2,10,4,2013,1377,18,15,270,76.5,115.71428571428572,0.0,Non-profitable,1,VIP,76.87970009259897,7.524637991465213e-24,0.0,0.0,1.0
1517,1969,Graduation,Single,30822.0,1,0,2013-06-14,92,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,3,11,0,46,1,1,14,6,2,2013,51,4,18,380,12.75,3.9130434782608696,0.0,Profitable,2,Low-Value,13.757975274889644,2.124891032983429e-05,0.08,0.0,1.0
2098,1969,PhD,Partner,33581.0,2,0,2013-01-08,38,11,0,5,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,46,1,2,8,1,1,2013,17,3,24,537,5.666666666666667,7.105263157894736,0.0,Profitable,2,Low-Value,6.9092693811573,2.822451103946729e-08,0.01,0.0,1.0
9543,1985,Graduation,Partner,19986.0,1,0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,3,11,0,30,1,1,14,11,4,2013,22,3,13,227,7.333333333333333,3.6486486486486487,0.0,Profitable,2,Low-Value,8.600974135681305,0.0029307183295353,0.14,0.0041,0.9959
6878,1954,Graduation,Single,27421.0,0,0,2012-12-12,14,43,12,96,78,40,55,3,4,1,6,7,0,0,0,0,0,0,3,11,0,61,0,0,12,12,4,2012,324,11,25,564,29.454545454545453,70.71428571428571,0.0,Non-profitable,0,Moderate-Value,29.886183460743855,1.667335385985068e-21,0.0,0.0,1.0
3310,1973,PostGraduation,Partner,35688.0,2,1,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,3,11,0,42,1,3,22,8,3,2012,211,9,28,676,23.444444444444443,8.617021276595745,0.0,Non-profitable,2,Low-Value,23.942679718232814,1.8756652473673005e-12,0.0,0.0,1.0
2724,1981,PostGraduation,Single,36143.0,1,0,2014-03-30,33,12,0,1,0,0,6,1,0,1,2,3,0,0,0,0,0,0,3,11,0,34,1,1,30,3,1,2014,19,3,9,91,6.333333333333333,8.181818181818182,0.04,Profitable,2,Low-Value,7.585951282966902,0.0934619445487888,0.25,0.0535,0.9465
948,1971,Graduation,Single,10245.0,1,0,2013-05-15,32,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,3,11,0,44,1,1,15,5,2,2013,41,5,19,410,8.2,14.0625,0.0,Profitable,2,Low-Value,8.963806543537938,6.424122195521991e-09,0.01,0.0,1.0
6720,1968,PostGraduation,Partner,43795.0,0,1,2013-10-16,11,314,11,53,4,3,107,3,7,3,4,7,0,1,0,0,0,0,3,11,1,47,1,1,16,10,4,2013,492,14,14,256,35.142857142857146,114.54545454545456,0.0,Non-profitable,0,Moderate-Value,35.49980510037646,6.503695829072533e-20,0.0,0.0,1.0
6202,1960,Graduation,Partner,63381.0,0,1,2012-10-05,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,3,11,0,55,1,1,5,10,4,2012,1005,22,27,632,45.68181818181818,25.384615384615383,0.0,Non-profitable,0,Moderate-Value,45.930017668357735,1.0213861653358822e-23,0.0,0.0,1.0
2066,1949,Graduation,Partner,38823.0,0,1,2012-08-30,56,70,0,11,2,8,23,1,2,1,3,6,0,0,0,0,0,0,3,11,0,66,1,1,30,8,3,2012,114,6,28,668,19.0,9.642857142857142,0.0,Non-profitable,2,Low-Value,19.716074964314,1.0862450042342371e-11,0.0,0.0,1.0
9799,1968,PhD,Single,83664.0,1,1,2013-05-08,57,866,21,151,28,21,86,3,2,2,12,5,0,0,0,0,0,0,3,11,0,47,1,2,8,5,2,2013,1173,16,20,417,73.3125,25.26315789473684,0.0,Non-profitable,1,VIP,73.73092445251328,3.546372589465364e-16,0.0,0.0,1.0
8318,1979,Graduation,Partner,90300.0,0,0,2014-01-03,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,3,11,0,36,0,0,3,1,1,2014,1738,19,12,177,91.47368421052632,244.2857142857143,0.0,Non-profitable,1,VIP,91.86842757681656,6.768268602282237e-26,0.0,0.0,1.0
5642,1979,PostGraduation,Partner,62499.0,1,0,2013-12-09,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,3,11,0,36,1,1,9,12,4,2013,222,10,12,202,22.2,0.0,0.0,Profitable,2,Low-Value,22.642639369572343,4.335625508284697e-25,0.01,0.0,1.0
455,1946,PhD,Partner,51012.0,0,0,2013-04-18,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,3,11,0,69,0,0,18,4,2,2013,209,9,20,437,23.22222222222222,9.418604651162791,0.0,Non-profitable,2,Low-Value,23.71935572658569,3.221949430218269e-09,0.0,0.0,1.0
7683,1968,PostGraduation,Partner,70777.0,0,1,2014-02-25,80,554,35,113,0,7,78,3,5,3,12,3,0,0,0,0,0,0,3,11,0,47,1,1,25,2,1,2014,787,20,10,124,39.35,22.5,0.01,Profitable,0,Moderate-Value,39.60898626487766,0.0064503434197334,5.59,0.0009,0.9991
3428,1991,PhD,Partner,68682.0,0,0,2013-10-06,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,3,11,0,24,0,0,6,10,4,2013,1598,23,15,266,69.47826086956522,36.96428571428572,0.0,Non-profitable,1,VIP,69.76167611209159,3.3928436738537443e-16,0.0,0.0,1.0
7414,1971,Graduation,Partner,43824.0,1,1,2012-09-15,18,96,1,42,12,3,32,4,3,1,4,8,0,0,0,0,0,0,3,11,0,44,1,2,15,9,3,2012,186,8,27,652,23.25,40.0,0.0,Non-profitable,2,Low-Value,23.80977704792962,2.1775122959317996e-17,0.0,0.0,1.0
6354,1984,Graduation,Partner,15345.0,1,0,2012-08-31,51,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,0,3,11,1,31,1,1,31,8,3,2012,47,4,28,667,11.75,7.0588235294117645,0.0,Non-profitable,2,Low-Value,12.746750293165633,4.94569853227091e-10,0.0,0.0,1.0
798,1987,Graduation,Single,23442.0,1,0,2012-12-24,71,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,28,1,1,24,12,4,2012,27,4,24,552,6.75,5.070422535211268,0.0,Profitable,2,Low-Value,7.69062538454557,4.2466624150392233e-08,0.01,0.0,1.0
8213,1980,PostGraduation,Partner,14515.0,1,0,2012-11-09,71,6,4,9,6,36,35,4,2,2,3,7,0,0,0,0,0,0,3,11,1,35,1,1,9,11,4,2012,96,7,26,597,13.714285714285714,8.873239436619718,0.0,Non-profitable,2,Low-Value,14.293669534181191,6.064676652591135e-11,0.0,0.0,1.0
2488,1956,PostGraduation,Single,31395.0,1,1,2013-03-23,80,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,3,11,0,59,1,2,23,3,1,2013,64,6,21,463,10.666666666666666,6.75,0.0,Profitable,2,Low-Value,11.320613085332628,5.119750819231435e-08,0.01,0.0,1.0
9999,1965,Graduation,Partner,75276.0,0,0,2012-09-27,2,610,105,125,137,42,21,1,9,4,9,5,0,0,0,0,0,0,3,11,0,50,0,0,27,9,3,2012,1040,22,27,640,47.27272727272727,990.0,0.0,Non-profitable,0,Moderate-Value,47.52414410644596,3.83883983287251e-56,0.0,0.0,1.0
7617,1974,Graduation,Single,42373.0,1,1,2013-08-15,83,67,5,61,3,8,19,5,2,1,5,5,0,0,0,0,0,0,3,11,0,41,1,2,15,8,3,2013,163,8,16,318,20.375,8.674698795180724,0.0,Profitable,2,Low-Value,20.91873119391041,1.3964731952757534e-06,0.07,0.0,1.0
615,1960,Graduation,Partner,30507.0,0,0,2013-03-11,29,65,36,74,38,20,110,1,5,1,4,7,0,0,0,0,0,0,3,11,0,55,0,0,11,3,1,2013,343,10,22,475,34.3,31.03448275862069,0.0,Non-profitable,0,Moderate-Value,34.796604824370256,1.802906455360153e-15,0.0,0.0,1.0
2552,1955,PhD,Single,55521.0,1,2,2013-10-22,11,416,0,26,0,0,4,9,6,3,6,7,0,1,0,0,0,0,3,11,1,60,1,3,22,10,4,2013,446,15,14,250,29.73333333333333,122.72727272727272,0.0,Non-profitable,0,Moderate-Value,30.05035383215446,5.56101571239382e-21,0.0,0.0,1.0
3645,1972,PhD,Single,27213.0,1,0,2012-08-30,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,3,11,1,43,1,1,30,8,3,2012,70,6,28,668,11.666666666666666,28.421052631578945,0.0,Non-profitable,2,Low-Value,12.328068510810391,1.3595873185830902e-14,0.0,0.0,1.0
8890,1971,PhD,Single,65808.0,1,1,2014-05-30,1,155,7,80,13,7,10,3,5,1,5,6,0,0,0,0,0,0,3,11,0,44,1,2,30,5,2,2014,272,11,7,30,24.727272727272727,990.0,0.0,Profitable,0,Moderate-Value,25.139751752977407,9.46306630318422e-12,4.14,0.0,1.0
5049,1974,PhD,Partner,30351.0,1,0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,0,41,1,1,6,6,2,2013,46,5,19,388,9.2,23.684210526315788,0.0,Profitable,2,Low-Value,9.97276641404062,9.738179095266083e-10,0.01,0.0,1.0
9973,1963,Graduation,Partner,50437.0,0,2,2012-10-17,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,3,11,0,52,1,2,17,10,4,2012,490,16,26,620,30.625,51.42857142857142,0.0,Non-profitable,0,Moderate-Value,30.924632925219463,1.449841166212991e-25,0.0,0.0,1.0
7301,1982,PostGraduation,Single,23616.0,1,0,2012-11-17,76,4,22,11,3,7,32,2,3,0,3,8,0,0,0,0,0,0,3,11,1,33,1,1,17,11,4,2012,79,6,25,589,13.166666666666666,7.105263157894736,0.0,Non-profitable,2,Low-Value,13.839251649027036,7.817544107350651e-10,0.0,0.0,1.0
10882,1976,Graduation,Partner,53858.0,0,1,2012-11-09,50,407,53,221,58,150,26,4,4,3,6,4,0,0,0,0,0,0,3,11,0,39,1,1,9,11,4,2012,915,13,26,597,70.38461538461539,23.4,0.0,Non-profitable,1,VIP,70.88989578825708,4.782081859144009e-18,0.0,0.0,1.0
7030,1955,PhD,Partner,66465.0,0,1,2013-03-30,1,1200,0,204,38,29,14,3,11,9,12,6,0,0,0,1,0,0,3,11,0,60,1,1,30,3,1,2013,1485,32,21,456,46.40625,2880.0,0.0,Non-profitable,0,Moderate-Value,46.57778595627735,9.18027675642088e-80,0.0,0.0,1.0
7422,1987,Graduation,Single,46923.0,1,0,2012-08-22,90,85,44,54,102,78,6,3,5,1,7,7,0,0,0,0,0,0,3,11,0,28,1,1,22,8,3,2012,369,13,28,676,28.384615384615383,12.999999999999998,0.0,Non-profitable,0,Moderate-Value,28.74595308504796,7.562538229561395e-16,0.0,0.0,1.0
3523,1962,Graduation,Partner,75072.0,0,1,2013-01-23,83,583,34,309,0,22,125,2,5,4,8,3,0,0,0,0,0,0,3,11,0,53,1,1,23,1,1,2013,1073,17,23,522,63.11764705882353,18.433734939759034,0.0,Non-profitable,1,VIP,63.48469665560132,1.2407596430653838e-16,0.0,0.0,1.0
7106,1943,PhD,Partner,75865.0,0,0,2014-03-31,73,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,3,11,0,72,0,0,31,3,1,2014,1242,18,9,90,69.0,22.191780821917806,5.94,Profitable,1,VIP,69.36115370968834,1.71335465752836,15.02,0.1862,0.8138
6504,1975,PostGraduation,Partner,19789.0,1,0,2013-11-20,24,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,3,11,0,40,1,1,20,11,4,2013,78,6,13,221,13.0,22.5,0.0,Profitable,2,Low-Value,13.67134241144741,3.1311169398596385e-07,0.1,0.0,1.0
5067,1994,Graduation,Partner,80134.0,0,0,2014-02-14,11,966,26,282,52,26,26,1,2,7,11,5,0,1,1,1,1,0,3,11,0,21,0,0,14,2,1,2014,1378,20,10,135,68.9,163.63636363636363,0.0,Profitable,1,VIP,69.22473547987718,8.81113028281403e-21,0.01,0.0,1.0
4216,1981,Graduation,Single,91065.0,0,0,2013-02-22,33,822,114,108,179,137,114,1,7,9,9,3,0,0,1,1,0,0,3,11,1,34,0,0,22,2,1,2013,1474,25,22,492,58.96,68.18181818181819,0.0,Non-profitable,1,VIP,59.20198737362601,6.616338123522159e-32,0.0,0.0,1.0
8581,1971,PostGraduation,Partner,49505.0,1,1,2013-03-05,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,3,11,0,44,1,2,5,3,1,2013,751,20,22,481,37.55,450.0,0.0,Non-profitable,0,Moderate-Value,37.804981236552806,5.614677344851243e-43,0.0,0.0,1.0
5929,1973,PhD,Partner,37401.0,1,0,2014-05-06,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,42,1,1,6,5,2,2014,48,5,8,54,9.6,32.142857142857146,0.01,Profitable,2,Low-Value,10.376350362241691,0.0267594946386741,0.7,0.0059,0.9941
3129,1983,Graduation,Partner,30096.0,1,0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,32,1,1,22,5,2,2014,45,5,7,38,9.0,15.0,2.38,Profitable,2,Low-Value,9.770974439940083,4.870705275822001,0.78,0.7601,0.2399
1361,1974,PostGraduation,Partner,82584.0,0,0,2013-06-04,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,0,3,11,1,41,0,0,4,6,2,2013,1435,15,19,390,95.66666666666669,51.92307692307692,0.0,Non-profitable,3,High-Value,96.1794359524585,7.747824162887686e-20,0.0,0.0,1.0
6932,1941,PhD,Partner,93027.0,0,0,2013-04-13,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,3,11,0,74,0,0,13,4,2,2013,2119,22,20,442,96.3181818181818,25.71428571428571,0.0,Non-profitable,3,High-Value,96.66878486922292,6.924013911352891e-19,0.0,0.0,1.0
7284,1953,Graduation,Partner,48686.0,1,2,2013-12-04,8,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,62,1,3,4,12,4,2013,20,3,13,207,6.666666666666667,33.75,0.0,Profitable,2,Low-Value,7.924292233871704,4.957399367791357e-06,0.09,0.0,1.0
1340,1986,Graduation,Partner,92910.0,0,0,2014-04-24,42,551,137,792,179,103,33,1,6,7,13,1,0,1,1,1,0,0,3,11,0,29,0,0,24,4,2,2014,1795,26,8,66,69.03846153846153,55.71428571428572,0.01,Profitable,1,VIP,69.28836672775805,0.0028220981719929,20.52,0.0002,0.9998
8746,1989,Graduation,Partner,75433.0,1,0,2014-04-05,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,3,11,0,26,1,1,5,4,2,2014,1188,17,9,85,69.88235294117646,54.64285714285714,0.0,Profitable,1,VIP,70.26711723131724,4.887535196010695e-07,5.03,0.0,1.0
5987,1989,PostGraduation,Partner,10404.0,1,0,2014-05-04,52,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,3,11,0,26,1,1,4,5,2,2014,43,5,8,56,8.6,8.653846153846155,1.88,Profitable,2,Low-Value,9.36739049173901,4.015241937092714,0.69,0.9155,0.0845
3767,1968,Graduation,Partner,61314.0,0,1,2013-04-25,1,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,3,11,0,47,1,1,25,4,2,2013,1008,22,20,430,45.81818181818182,1980.0,0.0,Non-profitable,0,Moderate-Value,46.06665707733673,5.41605202116958e-55,0.0,0.0,1.0
3725,1961,PhD,Single,84865.0,0,0,2013-05-09,1,1248,16,349,43,16,16,1,2,4,9,4,0,1,1,1,1,0,3,11,1,54,0,0,9,5,2,2013,1688,15,20,416,112.53333333333332,1350.0,0.0,Non-profitable,3,High-Value,113.0961778902107,3.798815925896809e-38,0.0,0.0,1.0
4324,1989,Graduation,Partner,42387.0,1,0,2012-10-29,42,235,0,235,19,4,191,5,8,1,7,8,0,0,0,0,0,0,3,11,0,26,1,1,29,10,4,2012,684,16,26,608,42.75,34.285714285714285,0.0,Non-profitable,0,Moderate-Value,43.08337458890176,1.5707341433012075e-22,0.0,0.0,1.0
238,1967,PostGraduation,Partner,67309.0,1,1,2013-01-23,76,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,3,11,0,48,1,2,23,1,1,2013,1082,24,23,522,45.083333333333336,28.421052631578945,0.0,Non-profitable,0,Moderate-Value,45.30970190586416,7.248074273664976e-23,0.0,0.0,1.0
6694,1964,Graduation,Partner,75236.0,0,1,2013-11-25,27,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,3,11,0,51,1,1,25,11,4,2013,1068,24,13,216,44.5,80.0,0.0,Non-profitable,0,Moderate-Value,44.725287368608434,9.895768492155888e-22,0.0,0.0,1.0
498,1970,Graduation,Single,30015.0,1,0,2014-02-02,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,3,11,0,45,1,1,2,2,1,2014,57,5,11,147,11.4,16.071428571428573,0.0,Profitable,2,Low-Value,12.19247812914652,0.0002240627902341,0.35,0.0001,0.9999
9347,1956,PostGraduation,Partner,50943.0,0,1,2013-06-21,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,3,11,0,59,1,1,21,6,2,2013,46,4,18,373,11.5,7.346938775510203,0.0,Profitable,2,Low-Value,12.493944047734628,1.104864055766753e-06,0.05,0.0,1.0
9699,1966,Graduation,Single,67272.0,0,1,2013-12-21,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,3,11,0,49,1,1,21,12,4,2013,733,20,12,190,36.65,150.0,0.0,Non-profitable,0,Moderate-Value,36.90297872239039,1.1206761926990761e-23,0.0,0.0,1.0
10664,1949,PostGraduation,Single,51529.0,0,1,2013-09-07,14,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,3,11,0,66,1,1,7,9,3,2013,467,15,16,295,31.133333333333333,96.42857142857144,0.0,Non-profitable,0,Moderate-Value,31.45451027758053,4.9904016790788585e-21,0.0,0.0,1.0
5455,1971,PhD,Partner,32011.0,1,0,2013-08-22,89,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,3,11,0,44,1,1,22,8,3,2013,122,7,16,311,17.428571428571427,7.078651685393258,0.0,Profitable,2,Low-Value,18.03166563575981,1.0169964860869096e-05,0.11,0.0,1.0
456,1986,PostGraduation,Partner,7500.0,1,0,2013-02-07,96,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,3,11,0,29,1,1,7,2,1,2013,36,5,23,507,7.2,4.6875,0.0,Profitable,2,Low-Value,7.954846673035258,1.8886167741085882e-07,0.01,0.0,1.0
5012,1989,Graduation,Partner,28691.0,1,0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,26,1,1,4,7,3,2013,34,4,18,360,8.5,6.428571428571428,0.0,Profitable,2,Low-Value,9.460269102562592,3.124754229272424e-06,0.04,0.0,1.0
7495,1948,PhD,Partner,56223.0,0,1,2013-12-20,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,3,11,0,67,1,1,20,12,4,2013,156,8,12,191,19.5,10.0,0.0,Profitable,2,Low-Value,20.038847673121957,0.0004280484572804,0.58,0.0002,0.9998
5029,1946,Graduation,Partner,18100.0,0,0,2013-08-06,14,3,1,2,4,3,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,69,0,0,6,8,3,2013,14,3,17,327,4.666666666666667,19.285714285714285,0.0,Profitable,2,Low-Value,5.894246528442896,3.683260611554975e-07,0.03,0.0,1.0
10642,1989,Graduation,Single,30279.0,1,0,2012-12-30,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,3,11,0,26,1,1,30,12,4,2012,37,4,24,546,9.25,27.692307692307693,0.0,Non-profitable,2,Low-Value,10.2186878388556,3.552857947203098e-11,0.0,0.0,1.0
2106,1974,PostGraduation,Partner,20130.0,0,0,2014-03-17,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,3,11,0,41,0,0,17,3,1,2014,34,4,9,104,8.5,3.6363636363636367,0.84,Profitable,2,Low-Value,9.460269102562592,1.7774849323762183,0.45,0.9055,0.0945
10364,1959,Graduation,Single,23295.0,0,0,2013-07-13,72,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,3,11,0,56,0,0,13,7,3,2013,20,3,17,351,6.666666666666667,3.75,0.0,Profitable,2,Low-Value,7.924292233871704,4.476563670792345e-05,0.05,0.0001,0.9999
5954,1972,PostGraduation,Single,42618.0,1,0,2013-10-09,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,3,11,0,43,1,1,9,10,4,2013,192,9,14,263,21.33333333333333,8.804347826086957,0.0,Profitable,2,Low-Value,21.821101797585087,2.4233124285068707e-05,0.21,0.0,1.0
1137,1964,Graduation,Single,81246.0,0,0,2013-12-29,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,3,11,0,51,0,0,29,12,4,2013,1379,16,12,182,86.1875,16.551724137931036,0.0,Profitable,1,VIP,86.64175322941303,4.46830657864371e-05,1.96,0.0,1.0
2541,1976,Graduation,Partner,24027.0,1,0,2013-06-09,7,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0,39,1,1,9,6,2,2013,48,5,19,385,9.6,64.28571428571429,0.0,Profitable,2,Low-Value,10.376350362241691,1.1187290356976904e-11,0.01,0.0,1.0
1142,1953,PhD,Partner,55707.0,0,1,2013-12-22,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,3,11,0,62,1,1,22,12,4,2013,428,14,12,189,30.571428571428573,13.846153846153848,0.0,Profitable,0,Moderate-Value,30.913831944538902,0.0001473521218285,0.89,0.0,1.0
2276,1955,Graduation,Single,57959.0,0,1,2013-05-02,71,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,3,11,0,60,1,1,2,5,2,2013,868,22,20,423,39.45454545454545,27.88732394366197,0.0,Non-profitable,0,Moderate-Value,39.69015132498382,4.1769559356801183e-19,0.0,0.0,1.0
2807,1969,Graduation,Partner,56796.0,0,1,2013-02-16,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,3,11,0,46,1,1,16,2,1,2013,1001,24,22,498,41.708333333333336,90.0,0.0,Non-profitable,0,Moderate-Value,41.92844636888462,3.3067080129739503e-34,0.0,0.0,1.0
6471,1971,PostGraduation,Single,36230.0,1,0,2013-10-17,17,14,2,30,8,2,3,1,2,0,4,5,0,0,0,0,0,0,3,11,0,44,1,1,17,10,4,2013,59,6,14,255,9.833333333333334,31.764705882352946,0.0,Profitable,2,Low-Value,10.481066897434491,8.004137633158449e-09,0.03,0.0,1.0
6131,1980,PostGraduation,Partner,70829.0,1,1,2013-12-01,87,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,3,11,0,35,1,2,1,12,4,2013,431,14,13,210,30.785714285714285,14.482758620689657,0.0,Profitable,0,Moderate-Value,31.128799436218788,1.0128195232254812e-05,0.32,0.0,1.0
6233,1976,Graduation,Partner,65991.0,0,1,2012-09-07,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,3,11,0,39,1,1,7,9,3,2012,971,24,28,660,40.458333333333336,102.85714285714285,0.0,Non-profitable,0,Moderate-Value,40.67612950333664,8.798646502754021e-40,0.0,0.0,1.0
4148,1972,Graduation,Partner,38988.0,1,2,2012-08-20,90,164,24,103,12,3,42,7,5,1,6,8,0,0,0,0,0,0,3,11,0,43,1,3,20,8,3,2012,348,12,28,678,29.0,12.0,0.0,Non-profitable,0,Moderate-Value,29.393846463068275,4.533471762905851e-15,0.0,0.0,1.0
4947,1966,PostGraduation,Single,89572.0,0,0,2012-09-15,44,606,24,974,197,194,64,1,7,7,9,4,0,1,0,1,0,0,3,11,1,49,0,0,15,9,3,2012,2059,23,27,652,89.52173913043478,47.04545454545455,0.0,Non-profitable,1,VIP,89.84392316892458,7.0817136182742015e-31,0.0,0.0,1.0
3225,1984,PostGraduation,Partner,42207.0,1,0,2013-04-01,71,116,11,72,3,17,46,4,4,1,5,6,1,0,0,0,0,0,3,11,1,31,1,1,1,4,2,2013,265,10,21,454,26.5,12.67605633802817,0.0,Non-profitable,0,Moderate-Value,26.961817175822844,4.5546565844796446e-11,0.0,0.0,1.0
10648,1982,PostGraduation,Partner,66664.0,0,0,2012-09-25,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,3,11,0,33,0,0,25,9,3,2012,1289,18,27,642,71.61111111111111,20.76923076923077,0.0,Non-profitable,1,VIP,71.97872170966464,1.8313135373326712e-20,0.0,0.0,1.0
1992,1964,Graduation,Partner,60597.0,0,1,2014-01-01,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,3,11,1,51,1,1,1,1,1,2014,893,12,12,179,74.41666666666667,540.0,0.0,Profitable,1,VIP,74.97918465762265,3.828652812666409e-22,0.02,0.0,1.0
7851,1949,Graduation,Single,70165.0,0,0,2013-09-22,60,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,3,11,0,66,0,0,22,9,3,2013,926,21,15,280,44.095238095238095,31.5,0.0,Non-profitable,0,Moderate-Value,44.35191994119373,6.86910501218524e-15,0.0,0.0,1.0
8594,1958,PhD,Single,50520.0,0,1,2014-01-28,25,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,3,11,0,57,1,1,28,1,1,2014,135,7,11,152,19.285714285714285,25.200000000000003,0.0,Profitable,2,Low-Value,19.90066368654913,4.957719095673132e-06,0.44,0.0,1.0
2815,1975,Graduation,Partner,33183.0,1,0,2014-02-24,46,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,3,11,0,40,1,1,24,2,1,2014,120,7,10,125,17.142857142857142,13.695652173913045,0.0,Profitable,2,Low-Value,17.744127474099923,0.0033069301223063,0.94,0.0012,0.9988
2416,1969,PhD,Single,66582.0,0,0,2014-03-03,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,3,11,0,46,0,0,3,3,1,2014,1288,19,10,118,67.78947368421052,20.602409638554217,0.2,Profitable,1,VIP,68.12873924727378,0.057351611543985,11.77,0.0077,0.9923
7999,1955,PhD,Partner,75261.0,0,0,2013-04-23,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,3,11,1,60,0,0,23,4,2,2013,1743,16,20,432,108.9375,84.70588235294117,0.0,Non-profitable,3,High-Value,109.45506233034268,7.013593090230003e-25,0.0,0.0,1.0
9213,1970,Graduation,Single,31880.0,1,0,2012-10-31,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,3,11,0,45,1,1,31,10,4,2012,15,3,26,606,5.0,20.76923076923077,0.0,Non-profitable,2,Low-Value,6.232587479347697,2.0241833965740007e-10,0.0,0.0,1.0
