ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
3179,19,75,1572,378,22.8,6.243690101653695e-14,0.0,1.0,82.73684210526316,83.11112032636301,0.0,0.0,Non-profitable,1,High-Value
9780,24,12,795,369,180.0,7.246108999615326e-36,0.0,1.0,33.125,33.32920389212185,0.0,0.0,Non-profitable,0,Low-Value
10681,21,13,889,165,145.3846153846154,2.587848181169524e-22,0.0,1.0,42.333333333333336,42.58628198833641,0.0,0.0,Non-profitable,0,Low-Value
10232,12,9,331,236,120.0,2.824182739401144e-17,0.0,1.0,27.583333333333332,27.97191848268768,0.0,0.0,Non-profitable,0,Low-Value
9120,15,80,1065,571,16.875,2.5643224146531606e-14,0.0,1.0,71.0,71.4395366759039,0.0,0.0,Non-profitable,1,High-Value
891,3,60,11,295,4.5,0.0008488359837830893,0.001,0.999,3.6666666666666665,4.879223675728493,0.0,0.0,Non-profitable,2,Moderate-Value
10381,3,43,21,359,6.27906976744186,5.807593739982493e-05,0.0001,0.9999,7.0,8.262633184776504,0.0,0.0,Non-profitable,2,Moderate-Value
3525,3,19,17,569,14.210526315789473,1.1862686799262417e-07,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable,2,Moderate-Value
6818,11,26,369,655,38.07692307692307,9.432847311774671e-18,0.0,1.0,33.54545454545455,33.99367243861868,0.0,0.0,Non-profitable,0,Low-Value
3526,4,58,38,153,6.206896551724138,0.03191065608466331,0.0171,0.9829,9.5,10.471494084286604,0.02,0.02,Profitable,2,Moderate-Value
8181,8,42,177,289,17.142857142857142,8.771031422834106e-08,0.0,1.0,22.125,22.67849823548732,0.0,0.0,Non-profitable,2,Moderate-Value
1029,11,27,279,332,36.666666666666664,4.3730027139284733e-13,0.0,1.0,25.363636363636363,25.778694482869042,0.0,0.0,Non-profitable,2,Moderate-Value
7369,5,56,62,270,8.035714285714286,0.00011541143350532103,0.0001,0.9999,12.4,13.201437999649201,0.0,0.0,Non-profitable,2,Moderate-Value
2574,18,27,1230,514,60.0,2.072195501970987e-24,0.0,1.0,68.33333333333333,68.69283847565184,0.0,0.0,Non-profitable,1,High-Value
8159,8,10,182,89,72.0,5.135197634365245e-07,0.0,1.0,22.75,23.306986464621932,0.0,0.0,Non-profitable,2,Moderate-Value
1160,6,48,49,310,11.25,2.9574834090300344e-06,0.0,1.0,8.166666666666666,8.801974521638218,0.0,0.0,Non-profitable,2,Moderate-Value
10242,6,39,75,286,13.846153846153847,1.628177167033733e-06,0.0,1.0,12.5,13.16761469870853,0.0,0.0,Non-profitable,2,Moderate-Value
5253,10,85,227,355,10.588235294117647,3.5829645681476124e-07,0.0,1.0,22.7,23.144869347043333,0.0,0.0,Non-profitable,2,Moderate-Value
5966,10,64,215,596,14.0625,9.83113759005336e-12,0.0,1.0,21.5,21.939517401112962,0.0,0.0,Non-profitable,2,Moderate-Value
5314,13,69,444,468,16.956521739130434,3.817812970787767e-12,0.0,1.0,34.15384615384615,34.534956203620645,0.0,0.0,Non-profitable,0,Low-Value
5081,4,54,47,252,6.666666666666666,0.0005429438462006541,0.0004,0.9996,11.75,12.746750293165631,0.0,0.0,Non-profitable,2,Moderate-Value
5123,6,57,143,440,9.473684210526315,2.8781652245007856e-07,0.0,1.0,23.833333333333332,24.585442854123187,0.0,0.0,Non-profitable,2,Moderate-Value
5756,5,64,55,87,7.03125,1.769320105339691,0.4882,0.5118,11.0,11.788894180945446,1.04,1.1,Profitable,2,Moderate-Value
8036,7,10,63,72,62.99999999999999,2.5718165550586467e-05,0.0,1.0,9.0,9.54928986679294,0.0,0.0,Non-profitable,2,Moderate-Value
9058,21,65,1867,644,29.07692307692308,1.9291683457882336e-22,0.0,1.0,88.9047619047619,89.25638787737577,0.0,0.0,Non-profitable,1,High-Value
5057,18,74,611,288,21.891891891891895,8.400751704991819e-11,0.0,1.0,33.94444444444444,34.21891098660236,0.0,0.0,Non-profitable,0,Low-Value
254,15,4,473,43,337.5,1.1657745303302503e-12,0.0,1.0,31.533333333333335,31.855697833416553,0.0,0.0,Non-profitable,0,Low-Value
4179,5,94,55,313,4.787234042553192,0.0007851749740206996,0.0006,0.9994,11.0,11.788894180945446,0.0,0.0,Non-profitable,2,Moderate-Value
3710,5,41,81,625,10.97560975609756,9.026805587130585e-09,0.0,1.0,16.2,17.035485507559393,0.0,0.0,Non-profitable,2,Moderate-Value
7627,21,25,2086,564,75.6,8.574923256587836e-30,0.0,1.0,99.33333333333333,99.70705576050422,0.0,0.0,Non-profitable,1,High-Value
4501,19,94,1478,231,18.191489361702125,4.391561205848883e-07,0.0,1.0,77.78947368421052,78.15216320863628,0.0,0.0,Non-profitable,1,High-Value
6424,4,9,49,150,40.0,1.1595385566231962e-05,0.0,1.0,12.25,13.252362784027637,0.0,0.0,Non-profitable,2,Moderate-Value
3075,14,47,382,291,26.80851063829787,1.170369083473469e-11,0.0,1.0,27.285714285714285,27.617663738780653,0.0,0.0,Non-profitable,0,Low-Value
4992,6,12,69,283,45.0,1.266343949859519e-09,0.0,1.0,11.5,12.160159273230764,0.0,0.0,Non-profitable,2,Moderate-Value
5252,5,80,67,611,5.625,6.121040863093528e-07,0.0,1.0,13.4,14.210397870151883,0.0,0.0,Non-profitable,2,Moderate-Value
7444,4,20,30,253,18.0,5.6292307100947e-06,0.0,1.0,7.5,8.449044120838579,0.0,0.0,Non-profitable,2,Moderate-Value
6919,6,39,63,390,13.846153846153847,7.471804890442075e-08,0.0,1.0,10.5,11.152703847753001,0.0,0.0,Non-profitable,2,Moderate-Value
3537,7,57,79,681,11.052631578947368,3.5058664127607245e-10,0.0,1.0,11.285714285714286,11.849595160072093,0.0,0.0,Non-profitable,2,Moderate-Value
10277,4,27,42,493,13.333333333333332,9.983348034248477e-08,0.0,1.0,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Moderate-Value
2453,20,83,819,667,21.686746987951807,1.2217039787298055e-19,0.0,1.0,40.95,41.21254629005529,0.0,0.0,Non-profitable,0,Low-Value
7972,16,79,1151,285,18.227848101265824,3.756016882433383e-09,0.0,1.0,71.9375,72.35209807828127,0.0,0.0,Non-profitable,1,High-Value
895,17,69,594,567,22.17391304347826,5.254374951642951e-17,0.0,1.0,34.94117647058823,35.2344405184889,0.0,0.0,Non-profitable,0,Low-Value
1177,7,77,129,519,8.181818181818182,8.741058526594203e-08,0.0,1.0,18.428571428571427,19.038049201569446,0.0,0.0,Non-profitable,2,Moderate-Value
7141,8,15,213,547,48.0,8.725161768147615e-15,0.0,1.0,26.625,27.203613485256522,0.0,0.0,Non-profitable,0,Low-Value
7232,5,99,67,138,4.545454545454545,0.8585075136326845,0.3497,0.6503,13.4,14.210397870151883,0.61,0.6,Profitable,2,Moderate-Value
8477,4,61,28,475,5.901639344262295,6.419256115232822e-06,0.0,1.0,7.0,7.943431629976573,0.0,0.0,Non-profitable,2,Moderate-Value
2457,4,23,45,611,15.652173913043478,8.29504838109751e-09,0.0,1.0,11.25,12.241137802303625,0.0,0.0,Non-profitable,2,Moderate-Value
7930,10,74,268,314,12.162162162162163,4.199443862202616e-07,0.0,1.0,26.8,27.263155162305438,0.0,0.0,Non-profitable,0,Low-Value
4587,11,90,266,346,11.0,3.0421378946335114e-07,0.0,1.0,24.181818181818183,24.592086555927434,0.0,0.0,Non-profitable,2,Moderate-Value
6682,4,41,37,565,8.78048780487805,2.169522478551521e-07,0.0,1.0,9.25,10.218687838855601,0.0,0.0,Non-profitable,2,Moderate-Value
6222,5,28,37,244,16.071428571428573,5.505864080154908e-06,0.0,1.0,7.4,8.156638647135795,0.0,0.0,Non-profitable,2,Moderate-Value
10299,22,73,882,597,27.123287671232877,2.2565428059450713e-21,0.0,1.0,40.09090909090909,40.32780190021912,0.0,0.0,Non-profitable,0,Low-Value
3083,13,88,373,338,13.295454545454547,3.054243961248447e-08,0.0,1.0,28.692307692307693,29.054699918038505,0.0,0.0,Non-profitable,0,Low-Value
8953,4,94,35,419,3.829787234042553,0.00017717111464955518,0.0002,0.9998,8.75,9.713075347993595,0.0,0.0,Non-profitable,2,Moderate-Value
8650,4,31,42,468,11.612903225806452,2.8396167735929126e-07,0.0,1.0,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Moderate-Value
10862,12,6,326,681,180.0,1.456910030017064e-26,0.0,1.0,27.166666666666668,27.553704370811037,0.0,0.0,Non-profitable,0,Low-Value
2782,14,23,404,353,54.78260869565218,1.4445896890376648e-17,0.0,1.0,28.857142857142858,29.194092011099816,0.0,0.0,Non-profitable,0,Low-Value
6941,5,92,95,350,4.891304347826087,0.0002519087892736954,0.0002,0.9998,19.0,19.8605731449669,0.0,0.0,Non-profitable,2,Moderate-Value
10972,13,52,939,111,22.5,0.0017164109093471742,0.0002,0.9998,72.23076923076923,72.74237678620034,0.01,0.01,Profitable,1,High-Value
10708,4,50,33,183,7.2,0.004153729037666566,0.0026,0.9974,8.25,9.207462857131588,0.0,0.0,Non-profitable,2,Moderate-Value
6583,20,54,981,391,33.33333333333333,6.639231624580111e-18,0.0,1.0,49.05,49.33056891751709,0.0,0.0,Non-profitable,0,Low-Value
3641,5,93,36,525,4.838709677419355,6.63048202085536e-06,0.0,1.0,7.2,7.954846673035258,0.0,0.0,Non-profitable,2,Moderate-Value
10156,19,56,1237,391,30.53571428571429,8.776869338421546e-17,0.0,1.0,65.10526315789474,65.43824123659228,0.0,0.0,Non-profitable,1,High-Value
4299,27,28,1825,646,86.78571428571429,3.704934237995738e-38,0.0,1.0,67.5925925925926,67.83084513877019,0.0,0.0,Non-profitable,1,High-Value
3469,6,94,103,661,5.744680851063829,1.5798310429819797e-07,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0,Non-profitable,2,Moderate-Value
5063,9,76,191,558,10.657894736842104,1.0173981836326706e-09,0.0,1.0,21.22222222222222,21.709439801761523,0.0,0.0,Non-profitable,2,Moderate-Value
10727,23,43,1586,222,48.13953488372093,4.4044449574724745e-16,0.0,1.0,68.95652173913044,69.23892781560136,0.0,0.0,Non-profitable,1,High-Value
5156,21,13,889,165,145.3846153846154,2.587848181169524e-22,0.0,1.0,42.333333333333336,42.58628198833641,0.0,0.0,Non-profitable,0,Low-Value
4376,6,27,93,134,20.0,0.00019761689112644403,0.0001,0.9999,15.5,16.18998097514182,0.0,0.0,Non-profitable,2,Moderate-Value
8923,20,12,1587,437,150.0,5.916254897232841e-32,0.0,1.0,79.35,79.69798689431863,0.0,0.0,Non-profitable,1,High-Value
8461,3,3,16,111,90.0,3.924878310278997e-05,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable,2,Moderate-Value
6945,31,72,1375,390,38.75,6.070076750425684e-23,0.0,1.0,44.354838709677416,44.52897355531514,0.0,0.0,Non-profitable,0,Low-Value
944,13,6,393,537,195.0,1.0671109338045183e-26,0.0,1.0,30.23076923076923,30.59843408299122,0.0,0.0,Non-profitable,0,Low-Value
1907,21,53,1477,639,35.66037735849057,2.8235637107501497e-24,0.0,1.0,70.33333333333333,70.6456094553662,0.0,0.0,Non-profitable,1,High-Value
701,16,58,1179,235,24.82758620689655,8.992160163197607e-10,0.0,1.0,73.6875,74.10696800912201,0.0,0.0,Non-profitable,1,High-Value
3856,22,78,1005,632,25.384615384615383,2.295082587435027e-21,0.0,1.0,45.68181818181818,45.930017668357735,0.0,0.0,Non-profitable,0,Low-Value
2131,19,37,1307,546,46.21621621621621,1.222348645287033e-23,0.0,1.0,68.78947368421052,69.13108164341003,0.0,0.0,Non-profitable,1,High-Value
2942,13,20,486,418,58.5,1.7362556333366594e-18,0.0,1.0,37.38461538461539,37.77679795002135,0.0,0.0,Non-profitable,0,Low-Value
1173,12,73,2252,476,14.794520547945204,3.498341969015354e-11,0.0,1.0,187.66666666666666,188.6497802656949,0.0,0.0,Non-profitable,1,High-Value
4381,10,56,235,315,16.071428571428573,1.8919949979528114e-08,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable,2,Moderate-Value
4611,30,36,1724,524,75.0,9.384120623747883e-36,0.0,1.0,57.46666666666667,57.666049545515904,0.0,0.0,Non-profitable,0,Low-Value
3376,10,9,235,198,100.0,1.2338778970813603e-13,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable,2,Moderate-Value
10928,15,28,599,286,48.214285714285715,1.110396655057674e-15,0.0,1.0,39.93333333333333,40.28063650597298,0.0,0.0,Non-profitable,0,Low-Value
4248,19,23,2008,132,74.34782608695652,1.4772085084306631e-13,0.0,1.0,105.6842105263158,106.11224057454221,0.0,0.0,Non-profitable,1,High-Value
6728,4,38,48,671,9.473684210526315,3.570044917493411e-08,0.0,1.0,12.0,12.999556538596634,0.0,0.0,Non-profitable,2,Moderate-Value
6661,27,63,1174,686,38.57142857142857,2.0512015139015408e-29,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0,Non-profitable,0,Low-Value
4725,6,71,67,77,7.605633802816901,4.2246633762097545,0.8956,0.10440000000000005,11.166666666666666,11.82434079807151,2.5,2.67,Profitable,2,Moderate-Value
3277,13,9,365,695,130.0,1.3506311108861345e-26,0.0,1.0,28.076923076923077,28.43720625205742,0.0,0.0,Non-profitable,0,Low-Value
2564,8,87,165,176,8.275862068965518,0.018444798872946446,0.0061,0.9939,20.625,21.170126485564253,0.02,0.02,Profitable,2,Moderate-Value
946,9,92,210,645,8.804347826086957,1.0383641983499532e-09,0.0,1.0,23.333333333333332,23.83101772240925,0.0,0.0,Non-profitable,2,Moderate-Value
3867,25,36,1095,302,62.5,3.425379651454117e-23,0.0,1.0,43.8,44.015014385843955,0.0,0.0,Non-profitable,0,Low-Value
6940,8,86,223,251,8.372093023255815,0.0002791717784200283,0.0001,0.9999,27.875,28.460589943525747,0.0,0.0,Non-profitable,0,Low-Value
55,18,83,597,569,19.518072289156628,2.2303730437209533e-16,0.0,1.0,33.166666666666664,33.43920988022644,0.0,0.0,Non-profitable,0,Low-Value
7093,3,74,22,227,3.6486486486486487,0.011898011043972565,0.0112,0.9888,7.333333333333333,8.600974135681305,0.01,0.0,Non-profitable,2,Moderate-Value
5084,23,87,1064,186,23.793103448275865,8.385776029113299e-07,0.0,1.0,46.26086956521739,46.49937691827637,0.0,0.0,Non-profitable,0,Low-Value
1777,5,29,74,660,15.517241379310345,7.908008672296551e-10,0.0,1.0,14.8,15.622941688855636,0.0,0.0,Non-profitable,2,Moderate-Value
8162,4,88,26,544,4.090909090909091,1.438563790000683e-05,0.0,1.0,6.5,7.437819139114567,0.0,0.0,Non-profitable,2,Moderate-Value
10826,4,77,60,548,4.675324675324676,6.5945198543220135e-06,0.0,1.0,15.0,16.03323148376867,0.0,0.0,Non-profitable,2,Moderate-Value
8754,3,25,20,409,10.799999999999999,3.243399794725753e-06,0.0,1.0,6.666666666666667,7.924292233871704,0.0,0.0,Non-profitable,2,Moderate-Value
1987,5,34,59,277,13.23529411764706,5.257266124456837e-06,0.0,1.0,11.8,12.596062077347593,0.0,0.0,Non-profitable,2,Moderate-Value
11007,4,43,34,416,8.372093023255815,3.3926917625581254e-06,0.0,1.0,8.5,9.460269102562592,0.0,0.0,Non-profitable,2,Moderate-Value
7426,9,76,198,234,10.657894736842104,8.12422004596173e-05,0.0,1.0,22.0,22.491073772526477,0.0,0.0,Non-profitable,2,Moderate-Value
9153,25,81,1048,335,27.777777777777775,1.6513871772687872e-15,0.0,1.0,41.92,42.13166945068365,0.0,0.0,Non-profitable,0,Low-Value
10379,16,87,574,233,16.551724137931036,1.033113328049011e-06,0.0,1.0,35.875,36.1892427177417,0.0,0.0,Non-profitable,0,Low-Value
9204,13,33,1029,655,35.45454545454545,4.964934877528812e-19,0.0,1.0,79.15384615384616,79.68918052848755,0.0,0.0,Non-profitable,1,High-Value
3197,18,38,670,195,42.63157894736842,1.564719781823226e-12,0.0,1.0,37.22222222222222,37.50479422061515,0.0,0.0,Non-profitable,0,Low-Value
2920,14,63,990,575,20.0,3.901727434043901e-15,0.0,1.0,70.71428571428571,71.18440871923751,0.0,0.0,Non-profitable,1,High-Value
6961,3,26,11,38,10.384615384615385,3.3149341235343672,0.6748,0.32520000000000004,3.6666666666666665,4.879223675728493,0.81,0.93,Profitable,2,Moderate-Value
4673,18,17,1241,607,95.29411764705883,1.4535541290305957e-29,0.0,1.0,68.94444444444444,69.30546077351863,0.0,0.0,Non-profitable,1,High-Value
9937,16,75,576,178,19.200000000000003,1.5344341644708577e-05,0.0,1.0,36.0,36.314590569944606,0.0,0.0,Non-profitable,0,Low-Value
8779,8,13,172,378,55.38461538461539,2.608165246908628e-13,0.0,1.0,21.5,22.05001000635271,0.0,0.0,Non-profitable,2,Moderate-Value
9596,19,19,664,188,90.0,1.6632834792052962e-18,0.0,1.0,34.94736842105263,35.209704763641156,0.0,0.0,Non-profitable,0,Low-Value
2891,21,51,928,254,37.05882352941176,1.344124130813975e-14,0.0,1.0,44.19047619047619,44.447359830537366,0.0,0.0,Non-profitable,0,Low-Value
4910,29,81,2074,668,32.22222222222222,8.845454527069995e-28,0.0,1.0,71.51724137931035,71.74505571201193,0.0,0.0,Non-profitable,1,High-Value
75,14,32,467,339,39.375,3.060230530121652e-15,0.0,1.0,33.357142857142854,33.708409336377414,0.0,0.0,Non-profitable,0,Low-Value
10120,10,84,257,248,10.714285714285714,4.4602460611843003e-05,0.0,1.0,25.7,26.15824921186926,0.0,0.0,Non-profitable,0,Low-Value
6327,16,87,1146,192,16.551724137931036,4.490703675066247e-05,0.0,1.0,71.625,72.03872844777399,0.0,0.0,Non-profitable,1,High-Value
10142,18,99,689,479,16.363636363636363,3.0593633662744306e-13,0.0,1.0,38.27777777777778,38.562960007839614,0.0,0.0,Non-profitable,0,Low-Value
9826,21,96,2114,655,19.6875,6.72259784507019e-19,0.0,1.0,100.66666666666667,101.04321421131517,0.0,0.0,Non-profitable,1,High-Value
1501,29,21,1717,694,124.28571428571428,2.2014048985519672e-45,0.0,1.0,59.206896551724135,59.415833774000355,0.0,0.0,Non-profitable,0,Low-Value
10767,20,40,1346,44,45.0,19.555395434196104,0.8312,0.16879999999999995,67.3,67.62117545469954,66.12,74.91,Profitable,1,High-Value
7279,14,3,1044,272,420.0,1.1030313986888885e-26,0.0,1.0,74.57142857142857,75.05382356947545,0.0,0.0,Non-profitable,1,High-Value
7230,16,98,493,633,14.693877551020407,1.6479379873959545e-14,0.0,1.0,30.8125,31.112654703523834,0.0,0.0,Non-profitable,0,Low-Value
143,12,73,957,308,14.794520547945204,3.763281009355151e-08,0.0,1.0,79.75,80.3323252896437,0.0,0.0,Non-profitable,1,High-Value
450,9,90,270,352,9.0,2.4761846628197595e-06,0.0,1.0,30.0,30.530737471823123,0.0,0.0,Non-profitable,0,Low-Value
9316,4,29,29,239,12.413793103448276,4.367260066420844e-05,0.0,1.0,7.25,8.196237875407576,0.0,0.0,Non-profitable,2,Moderate-Value
6379,6,3,121,396,180.0,3.200146181202633e-14,0.0,1.0,20.166666666666668,20.891439627371387,0.0,0.0,Non-profitable,2,Moderate-Value
9239,7,94,126,338,6.702127659574468,5.421165959176165e-05,0.0,1.0,18.0,18.606741959079606,0.0,0.0,Non-profitable,2,Moderate-Value
8315,3,65,23,95,4.153846153846154,1.0272600033621488,0.4658,0.5342,7.666666666666667,8.939315086586108,0.46,0.48,Profitable,2,Moderate-Value
2868,5,33,57,447,13.636363636363637,6.062376258003612e-08,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable,2,Moderate-Value
10888,18,46,636,238,35.21739130434783,7.18196076030341e-13,0.0,1.0,35.333333333333336,35.61123439084508,0.0,0.0,Non-profitable,0,Low-Value
1277,27,29,1004,81,83.79310344827586,2.998437101753897e-10,0.0,1.0,37.18518518518518,37.373350357914454,0.0,0.0,Non-profitable,0,Low-Value
9977,17,99,734,285,15.454545454545453,7.154738847995101e-08,0.0,1.0,43.1764705882353,43.491300349795246,0.0,0.0,Non-profitable,0,Low-Value
10196,18,26,614,109,62.30769230769231,3.6055836489619953e-10,0.0,1.0,34.111111111111114,34.38598979511149,0.0,0.0,Non-profitable,0,Low-Value
6384,18,30,1453,138,54.0,3.335460555893102e-11,0.0,1.0,80.72222222222223,81.11236324149681,0.0,0.0,Non-profitable,1,High-Value
8029,14,27,1621,61,46.666666666666664,0.0016377743888868995,0.0001,0.9999,115.78571428571429,116.3992378025735,0.01,0.01,Profitable,1,High-Value
968,9,24,187,185,33.75,2.3980855198385008e-08,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0,Non-profitable,2,Moderate-Value
6988,20,93,1443,535,19.35483870967742,2.928136774689593e-16,0.0,1.0,72.15,72.48196678101927,0.0,0.0,Non-profitable,1,High-Value
6991,18,88,637,445,18.40909090909091,1.6211836735880314e-13,0.0,1.0,35.388888888888886,35.666927327014776,0.0,0.0,Non-profitable,0,Low-Value
3336,11,96,948,220,10.3125,0.0005373525952774959,0.0002,0.9998,86.18181818181819,86.84336395394129,0.0,0.0,Non-profitable,1,High-Value
4301,4,10,59,535,36.0,8.611480993713876e-10,0.0,1.0,14.75,15.780425238337667,0.0,0.0,Non-profitable,2,Moderate-Value
1940,3,26,18,352,10.384615384615385,1.069593029058245e-05,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Moderate-Value
1272,22,49,903,616,40.40816326530612,1.1718755968932743e-25,0.0,1.0,41.04545454545455,41.284277763072055,0.0,0.0,Non-profitable,0,Low-Value
1388,6,11,112,494,49.090909090909086,2.8827272453404676e-12,0.0,1.0,18.666666666666668,19.380256489154743,0.0,0.0,Non-profitable,2,Moderate-Value
1044,17,44,596,411,34.77272727272727,1.710609139819586e-17,0.0,1.0,35.05882352941177,35.35239565893614,0.0,0.0,Non-profitable,0,Low-Value
6969,10,75,233,326,12.0,2.8959561636318447e-07,0.0,1.0,23.3,23.74754532000852,0.0,0.0,Non-profitable,2,Moderate-Value
10479,10,64,1511,569,14.0625,1.913931441817446e-11,0.0,1.0,151.1,152.1175275615931,0.0,0.0,Non-profitable,1,High-Value
3619,16,19,1152,644,75.78947368421052,2.249490635379055e-26,0.0,1.0,72.0,72.41477200438273,0.0,0.0,Non-profitable,1,High-Value
1715,5,45,48,503,10.0,1.1714665878415843e-07,0.0,1.0,9.6,10.376350362241693,0.0,0.0,Non-profitable,2,Moderate-Value
10159,25,77,1185,455,29.22077922077922,6.129405573137234e-20,0.0,1.0,47.4,47.62141958083178,0.0,0.0,Non-profitable,0,Low-Value
1463,3,9,21,92,30.0,0.0020427591304097953,0.0009,0.9991,7.0,8.262633184776504,0.0,0.0,Non-profitable,2,Moderate-Value
5114,14,1,965,557,1260.0,1.0831372212035208e-36,0.0,1.0,68.92857142857143,69.39301295523846,0.0,0.0,Non-profitable,1,High-Value
4990,20,90,869,423,20.0,4.297695965123576e-14,0.0,1.0,43.45,43.718108829395355,0.0,0.0,Non-profitable,0,Low-Value
10936,15,79,1947,501,17.08860759493671,2.6130664505447696e-13,0.0,1.0,129.8,130.41410738379895,0.0,0.0,Non-profitable,1,High-Value
4692,7,19,71,697,33.1578947368421,7.592049021054875e-14,0.0,1.0,10.142857142857142,10.699442513432516,0.0,0.0,Non-profitable,2,Moderate-Value
6086,23,62,1380,218,33.38709677419355,3.849575575460936e-12,0.0,1.0,60.0,60.265082059185744,0.0,0.0,Non-profitable,0,Low-Value
437,22,41,1027,155,48.29268292682927,6.3832914125580484e-12,0.0,1.0,46.68181818181818,46.93204000087033,0.0,0.0,Non-profitable,0,Low-Value
11171,14,60,411,261,21.0,2.910453849392893e-09,0.0,1.0,29.357142857142858,29.69568282501955,0.0,0.0,Non-profitable,0,Low-Value
11101,25,17,836,440,132.3529411764706,6.403716715611855e-36,0.0,1.0,33.44,33.63658165804567,0.0,0.0,Non-profitable,0,Low-Value
5329,3,24,11,275,11.25,4.44487593472266e-05,0.0,1.0,3.6666666666666665,4.879223675728493,0.0,0.0,Non-profitable,2,Moderate-Value
610,15,60,480,691,22.5,6.417565087839605e-18,0.0,1.0,32.0,32.32374998189191,0.0,0.0,Non-profitable,0,Low-Value
9384,16,57,606,382,25.263157894736842,4.440183652350119e-14,0.0,1.0,37.875,38.19480835298826,0.0,0.0,Non-profitable,0,Low-Value
5956,11,74,284,256,13.378378378378379,2.4275506991025086e-06,0.0,1.0,25.818181818181817,26.235082147077357,0.0,0.0,Non-profitable,0,Low-Value
10430,11,22,1472,263,45.0,1.4416612956455533e-12,0.0,1.0,133.8181818181818,134.67279116297246,0.0,0.0,Non-profitable,1,High-Value
7875,25,46,1677,61,48.91304347826087,0.46069161564022737,0.0211,0.9789,67.08,67.33643464676521,1.55,1.7,Profitable,1,High-Value
7072,17,69,1335,457,22.17391304347826,5.1485455080689825e-15,0.0,1.0,78.52941176470588,78.9368200541889,0.0,0.0,Non-profitable,1,High-Value
6516,3,37,18,468,7.297297297297297,4.999393561886204e-06,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Moderate-Value
5564,18,26,1338,689,62.30769230769231,1.5018934206488278e-27,0.0,1.0,74.33333333333333,74.70767558198034,0.0,0.0,Non-profitable,1,High-Value
5682,26,8,1099,463,292.5,6.765054960908166e-46,0.0,1.0,42.26923076923077,42.4733425797532,0.0,0.0,Non-profitable,0,Low-Value
7458,6,26,97,480,20.76923076923077,6.669033716698307e-10,0.0,1.0,16.166666666666668,16.861617925460333,0.0,0.0,Non-profitable,2,Moderate-Value
5237,6,79,63,179,6.8354430379746836,0.019210579925902797,0.0083,0.9917,10.5,11.152703847753001,0.01,0.01,Profitable,2,Moderate-Value
7761,7,71,109,332,8.873239436619718,6.4543944717190915e-06,0.0,1.0,15.571428571428571,16.162667584970503,0.0,0.0,Non-profitable,2,Moderate-Value
5278,20,83,902,155,21.686746987951807,0.0001589568188224215,0.0,1.0,45.1,45.3717801053598,0.0,0.0,Non-profitable,0,Low-Value
3560,19,57,1574,413,30.0,3.5168924040270217e-17,0.0,1.0,82.84210526315789,83.21663005227208,0.0,0.0,Non-profitable,1,High-Value
7235,6,37,38,202,14.594594594594595,3.2949758360776634e-05,0.0,1.0,6.333333333333333,6.954972908262318,0.0,0.0,Non-profitable,2,Moderate-Value
10548,23,30,960,112,69.0,6.534579518281494e-12,0.0,1.0,41.73913043478261,41.96889168202771,0.0,0.0,Non-profitable,0,Low-Value
2281,3,34,28,287,7.9411764705882355,0.00011339800061463759,0.0001,0.9999,9.333333333333334,10.631019841110113,0.0,0.0,Non-profitable,2,Moderate-Value
4073,27,0,1215,151,0.0,7.849797513838216e-60,0.0,1.0,45.0,45.20103781072878,0.0,0.0,Non-profitable,0,Low-Value
6974,21,89,1497,180,21.235955056179776,1.1716300277357447e-05,0.0,1.0,71.28571428571429,71.6000083488026,0.0,0.0,Non-profitable,1,High-Value
7938,15,92,449,269,14.673913043478262,4.1443045001561e-07,0.0,1.0,29.933333333333334,30.25094761007247,0.0,0.0,Non-profitable,0,Low-Value
7094,23,87,1064,186,23.793103448275865,8.385776029113299e-07,0.0,1.0,46.26086956521739,46.49937691827637,0.0,0.0,Non-profitable,0,Low-Value
3667,24,20,1757,486,108.0,3.834844587774645e-34,0.0,1.0,73.20833333333333,73.48683138069359,0.0,0.0,Non-profitable,1,High-Value
7723,20,56,1440,58,32.142857142857146,17.647089884627025,0.9574,0.04259999999999997,72.0,72.33163302865886,63.82,70.43,Profitable,1,High-Value
3870,23,28,1006,505,73.92857142857143,5.727791094463496e-30,0.0,1.0,43.73913043478261,43.972760151906925,0.0,0.0,Non-profitable,0,Low-Value
