ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
6619,4,91,44,543,3.956043956043956,1.9963484558130394e-07,0.0,1.0,11.0,11.988331556872621,0.0,0.0,Non-profitable,2,Low-Value
178,22,40,973,496,49.50000000000001,8.362839298008951e-27,0.0,1.0,44.22727272727273,44.4725306392485,0.0,0.0,Non-profitable,0,Moderate-Value
5512,16,19,518,37,75.78947368421052,0.013421219352929276,0.0007,0.9993,32.375,32.67950285606021,0.02,0.03,Profitable,2,Low-Value
8970,15,93,530,614,14.516129032258064,3.857042537923132e-16,0.0,1.0,35.333333333333336,35.66697961385875,0.0,0.0,Non-profitable,2,Low-Value
10581,14,41,506,606,30.731707317073173,1.9038004077407545e-20,0.0,1.0,36.142857142857146,36.50298672821593,0.0,0.0,Non-profitable,2,Low-Value
5300,5,60,70,181,7.5,0.00197440460798571,0.0014,0.9986,14.0,14.815773792453491,0.0,0.0,Non-profitable,2,Low-Value
5154,5,54,54,322,8.333333333333332,2.272433321058565e-06,0.0,1.0,10.8,11.58710220684491,0.0,0.0,Non-profitable,2,Low-Value
8346,10,26,296,679,34.61538461538462,4.047843733204252e-19,0.0,1.0,29.6,30.075643036142974,0.0,0.0,Non-profitable,2,Low-Value
1676,11,30,266,242,33.0,4.316513713760054e-11,0.0,1.0,24.181818181818183,24.592086555927434,0.0,0.0,Non-profitable,2,Low-Value
9286,18,93,747,627,17.419354838709676,1.0455305775230353e-18,0.0,1.0,41.5,41.7931503056827,0.0,0.0,Non-profitable,2,Low-Value
2426,28,35,895,653,72.0,2.5278151336893317e-39,0.0,1.0,31.964285714285715,32.13742774062634,0.0,0.0,Non-profitable,2,Low-Value
5172,15,4,1053,227,337.5,5.920291185026668e-26,0.0,1.0,70.2,70.63716156423186,0.0,0.0,Non-profitable,0,Moderate-Value
5562,19,92,735,368,18.58695652173913,4.905701027644682e-13,0.0,1.0,38.68421052631579,38.95530003341346,0.0,0.0,Non-profitable,2,Low-Value
3436,4,24,20,154,15.0,0.0002806228491801797,0.0002,0.9998,5.0,5.920981666528549,0.0,0.0,Non-profitable,2,Low-Value
3921,9,96,205,609,8.4375,1.9733240978437763e-11,0.0,1.0,22.77777777777778,23.27270774329143,0.0,0.0,Non-profitable,2,Low-Value
3403,19,11,2092,643,155.45454545454547,2.7659893521107476e-37,0.0,1.0,110.10526315789474,110.54364906272353,0.0,0.0,Non-profitable,1,High-Value
22,12,99,309,573,10.90909090909091,8.01392469885925e-13,0.0,1.0,25.75,26.131776390430442,0.0,0.0,Non-profitable,2,Low-Value
10965,21,72,1722,492,26.25,3.3421546554820975e-20,0.0,1.0,82.0,82.33699589996196,0.0,0.0,Non-profitable,0,Moderate-Value
9426,11,77,900,533,12.857142857142856,8.530825835478046e-13,0.0,1.0,81.81818181818181,82.46204237754148,0.0,0.0,Non-profitable,0,Moderate-Value
6605,19,85,682,214,20.11764705882353,8.963621266419089e-08,0.0,1.0,35.89473684210526,36.15929229682286,0.0,0.0,Non-profitable,2,Low-Value
3136,19,88,663,442,19.431818181818183,1.3927478696695008e-15,0.0,1.0,34.89473684210526,35.15694990068661,0.0,0.0,Non-profitable,2,Low-Value
8737,5,22,43,85,20.454545454545453,0.0070866860945880935,0.0024,0.9976,8.6,9.36739049173901,0.0,0.0,Non-profitable,2,Low-Value
11088,17,83,1816,434,18.433734939759034,1.558814020992144e-14,0.0,1.0,106.82352941176471,107.30503133174855,0.0,0.0,Non-profitable,1,High-Value
466,20,9,746,452,200.0,5.4851755505531745e-36,0.0,1.0,37.3,37.554424982618805,0.0,0.0,Non-profitable,2,Low-Value
9135,4,92,64,692,3.9130434782608696,5.462931606335021e-09,0.0,1.0,16.0,17.044456465492683,0.0,0.0,Non-profitable,2,Low-Value
10623,4,2,32,226,180.0,2.098900227955258e-09,0.0,1.0,8.0,8.954656611700585,0.0,0.0,Non-profitable,2,Low-Value
8151,8,6,263,547,120.0,1.9618654299665565e-19,0.0,1.0,32.875,33.48849577660263,0.0,0.0,Non-profitable,2,Low-Value
5140,19,66,1445,674,25.90909090909091,2.0627175072358478e-23,0.0,1.0,76.05263157894737,76.41125273113649,0.0,0.0,Non-profitable,0,Moderate-Value
10160,4,49,46,373,7.346938775510203,1.1048548417845433e-06,0.0,1.0,11.5,12.493944047734628,0.0,0.0,Non-profitable,2,Low-Value
4945,26,29,1210,599,80.6896551724138,1.4688699453080651e-37,0.0,1.0,46.53846153846154,46.74987660335743,0.0,0.0,Non-profitable,0,Moderate-Value
10584,23,77,945,209,26.883116883116884,6.004273418644911e-10,0.0,1.0,41.08695652173913,41.31545631141493,0.0,0.0,Non-profitable,2,Low-Value
6071,21,77,1157,345,24.545454545454543,4.681798226088591e-15,0.0,1.0,55.095238095238095,55.37522716038401,0.0,0.0,Non-profitable,0,Moderate-Value
3386,7,71,137,373,8.873239436619718,1.2220187220542676e-07,0.0,1.0,19.571428571428573,20.188201848209026,0.0,0.0,Non-profitable,2,Low-Value
8939,19,49,730,560,34.89795918367347,1.6643880448272754e-23,0.0,1.0,38.421052631578945,38.691525718640754,0.0,0.0,Non-profitable,2,Low-Value
9925,9,97,216,400,8.350515463917526,5.1794677468462584e-08,0.0,1.0,24.0,24.50098969735064,0.0,0.0,Non-profitable,2,Low-Value
4320,22,6,943,458,330.0,6.485109816527572e-43,0.0,1.0,42.86363636363637,43.1061365494586,0.0,0.0,Non-profitable,2,Low-Value
5389,13,93,347,252,12.580645161290322,1.892743041080724e-06,0.0,1.0,26.692307692307693,27.047845503599977,0.0,0.0,Non-profitable,2,Low-Value
6036,18,78,1924,104,20.76923076923077,0.32661569065735946,0.0409,0.9591,106.88888888888889,107.34373617742943,1.75,2.23,Profitable,1,High-Value
182,13,62,397,414,18.870967741935484,3.308282445789844e-13,0.0,1.0,30.53846153846154,30.907180915981765,0.0,0.0,Non-profitable,2,Low-Value
203,21,47,2089,441,40.212765957446805,9.534881185756608e-23,0.0,1.0,99.47619047619048,99.85021559451968,0.0,0.0,Non-profitable,1,High-Value
11025,7,9,138,511,70.0,4.742489370497951e-16,0.0,1.0,19.714285714285715,20.33197092903897,0.0,0.0,Non-profitable,2,Low-Value
10203,4,77,42,364,4.675324675324676,1.3496648205353694e-05,0.0,1.0,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Low-Value
4607,16,24,777,310,60.0,3.611474719613174e-19,0.0,1.0,48.5625,48.91204971633707,0.0,0.0,Non-profitable,0,Moderate-Value
3711,19,19,1902,120,90.0,2.490595872455969e-14,0.0,1.0,100.10526315789474,100.52022510136104,0.0,0.0,Non-profitable,1,High-Value
3696,5,67,52,153,6.716417910447761,0.018311280076516313,0.0111,0.9889,10.4,11.183518258643838,0.01,0.01,Profitable,2,Low-Value
2532,12,95,1651,120,11.368421052631579,1.043026014629292,0.2219,0.7781,137.58333333333334,138.3804440181221,7.22,9.15,Profitable,1,High-Value
9214,12,48,358,317,22.5,1.4086950491414326e-11,0.0,1.0,29.833333333333332,30.230274686821566,0.0,0.0,Non-profitable,2,Low-Value
4943,15,73,1727,637,18.493150684931507,3.026433915926877e-18,0.0,1.0,115.13333333333334,115.70389700314483,0.0,0.0,Non-profitable,1,High-Value
35,7,35,210,659,18.0,4.831292951110317e-14,0.0,1.0,30.0,30.68334474879516,0.0,0.0,Non-profitable,2,Low-Value
2258,4,76,42,572,4.7368421052631575,3.6133964731532414e-08,0.0,1.0,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Low-Value
4322,19,20,1291,214,85.5,8.964953118293776e-20,0.0,1.0,67.94736842105263,68.2870038361374,0.0,0.0,Non-profitable,0,Moderate-Value
4702,16,20,1895,686,72.0,4.6992877780660666e-29,0.0,1.0,118.4375,118.98149909776384,0.0,0.0,Non-profitable,1,High-Value
3281,13,69,411,238,16.956521739130434,8.376319208124777e-08,0.0,1.0,31.615384615384617,31.987794831448664,0.0,0.0,Non-profitable,2,Low-Value
702,15,80,521,499,16.875,6.43457868349934e-15,0.0,1.0,34.733333333333334,35.06519828010472,0.0,0.0,Non-profitable,2,Low-Value
2004,16,65,1168,284,22.153846153846153,2.369417605866528e-11,0.0,1.0,73.0,73.41755482200601,0.0,0.0,Non-profitable,0,Moderate-Value
4437,10,65,260,431,13.846153846153847,4.6300155236817056e-11,0.0,1.0,26.0,26.459587198351855,0.0,0.0,Non-profitable,2,Low-Value
8724,5,57,46,377,7.894736842105263,4.434396350199156e-07,0.0,1.0,9.2,9.97276641404062,0.0,0.0,Non-profitable,2,Low-Value
10741,12,70,319,444,15.428571428571429,2.1047887104778367e-12,0.0,1.0,26.583333333333332,26.96820461418373,0.0,0.0,Non-profitable,2,Low-Value
1991,6,0,96,162,0.0,1.2171137832739303e-14,0.0,1.0,16.0,16.693708687880704,0.0,0.0,Non-profitable,2,Low-Value
6931,15,19,1062,134,71.05263157894737,2.803576669537731e-12,0.0,1.0,70.8,71.2389428979859,0.0,0.0,Non-profitable,0,Moderate-Value
11096,10,50,232,325,18.0,4.262113364924431e-10,0.0,1.0,23.2,23.647099324514322,0.0,0.0,Non-profitable,2,Low-Value
304,6,67,76,188,8.059701492537313,0.0012844926403344599,0.0008,0.9992,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable,2,Low-Value
3665,6,46,54,234,11.739130434782608,9.090642181774836e-06,0.0,1.0,9.0,9.641520709536355,0.0,0.0,Non-profitable,2,Low-Value
10591,9,37,201,692,21.891891891891895,1.3602022681150732e-16,0.0,1.0,22.333333333333332,22.826059759997168,0.0,0.0,Non-profitable,2,Low-Value
5036,12,38,406,578,28.421052631578945,3.497038508327238e-18,0.0,1.0,33.833333333333336,34.24513016083737,0.0,0.0,Non-profitable,2,Low-Value
5547,19,9,1919,326,190.0,1.4939880724166446e-30,0.0,1.0,101.0,101.4170577715882,0.0,0.0,Non-profitable,1,High-Value
7822,18,56,662,390,28.92857142857143,3.518025568483265e-17,0.0,1.0,36.77777777777778,37.05925073125749,0.0,0.0,Non-profitable,2,Low-Value
8541,6,98,41,113,5.5102040816326525,1.725400882348665,0.6626,0.33740000000000003,6.833333333333333,7.458700621001201,0.64,0.82,Profitable,2,Low-Value
10955,13,68,1600,173,17.205882352941174,2.1423878882400564e-05,0.0,1.0,123.07692307692308,123.76279093788757,0.0,0.0,Non-profitable,1,High-Value
4368,7,72,134,208,8.75,0.0003205857890022445,0.0002,0.9998,19.142857142857142,19.756894605719182,0.0,0.0,Non-profitable,2,Low-Value
9671,6,47,69,154,11.489361702127658,0.0009691719198134226,0.0005,0.9995,11.5,12.160159273230764,0.0,0.0,Non-profitable,2,Low-Value
2256,4,33,21,92,10.90909090909091,0.05294705512686396,0.0239,0.9761,5.25,6.173787911959551,0.02,0.02,Profitable,2,Low-Value
4279,5,87,54,90,5.172413793103448,2.599238962639652,0.9429,0.05710000000000004,10.8,11.58710220684491,1.51,1.92,Profitable,2,Low-Value
5371,6,0,91,82,0.0,8.275197616026117e-12,0.0,1.0,15.166666666666666,15.854162499982566,0.0,0.0,Non-profitable,2,Low-Value
9240,16,73,526,142,19.726027397260275,0.00034983631708109176,0.0001,0.9999,32.875,33.18089426487185,0.0,0.0,Non-profitable,2,Low-Value
9460,7,74,162,437,8.513513513513514,1.5458799205158598e-08,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0,Non-profitable,2,Low-Value
9504,24,4,1008,235,540.0,3.6445459503586835e-41,0.0,1.0,42.0,42.220653637512484,0.0,0.0,Non-profitable,2,Low-Value
8692,10,50,240,655,18.0,6.652074933581321e-16,0.0,1.0,24.0,24.4506672884679,0.0,0.0,Non-profitable,2,Low-Value
448,19,57,795,485,30.0,1.9532650374449846e-20,0.0,1.0,41.8421052631579,42.12059181068583,0.0,0.0,Non-profitable,2,Low-Value
8314,18,30,1772,450,54.0,1.021627812778829e-23,0.0,1.0,98.44444444444444,98.87840987963376,0.0,0.0,Non-profitable,1,High-Value
8420,6,27,64,330,20.0,4.8914794738527435e-09,0.0,1.0,10.666666666666666,11.320613085332628,0.0,0.0,Non-profitable,2,Low-Value
3174,19,61,1957,403,28.0327868852459,1.2355549381076496e-17,0.0,1.0,103.0,103.4217425638607,0.0,0.0,Non-profitable,1,High-Value
7685,6,4,78,293,135.0,6.879415055520629e-13,0.0,1.0,13.0,13.67134241144741,0.0,0.0,Non-profitable,2,Low-Value
3179,19,75,1572,378,22.8,4.036576367947503e-15,0.0,1.0,82.73684210526316,83.11112032636301,0.0,0.0,Non-profitable,0,Moderate-Value
9780,24,12,795,369,180.0,6.916643337183572e-37,0.0,1.0,33.125,33.32920389212185,0.0,0.0,Non-profitable,2,Low-Value
10681,21,13,889,165,145.3846153846154,1.462801862596873e-22,0.0,1.0,42.333333333333336,42.58628198833641,0.0,0.0,Non-profitable,2,Low-Value
10232,12,9,331,236,120.0,1.0712742538477979e-17,0.0,1.0,27.583333333333332,27.97191848268768,0.0,0.0,Non-profitable,2,Low-Value
9120,15,80,1065,571,16.875,2.2163839433001055e-16,0.0,1.0,71.0,71.4395366759039,0.0,0.0,Non-profitable,0,Moderate-Value
891,3,60,11,295,4.5,0.00011964304885705099,0.0002,0.9998,3.6666666666666665,4.879223675728493,0.0,0.0,Non-profitable,2,Low-Value
10381,3,43,21,359,6.27906976744186,4.838755572151395e-06,0.0,1.0,7.0,8.262633184776504,0.0,0.0,Non-profitable,2,Low-Value
3525,3,19,17,569,14.210526315789473,1.4316577513727655e-09,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable,2,Low-Value
6818,11,26,369,655,38.07692307692307,4.338121588700282e-20,0.0,1.0,33.54545454545455,33.99367243861868,0.0,0.0,Non-profitable,2,Low-Value
3526,4,58,38,153,6.206896551724138,0.014125555773129751,0.0105,0.9895,9.5,10.471494084286604,0.01,0.01,Profitable,2,Low-Value
8181,8,42,177,289,17.142857142857142,1.501201259936925e-08,0.0,1.0,22.125,22.67849823548732,0.0,0.0,Non-profitable,2,Low-Value
1029,11,27,279,332,36.666666666666664,5.738045842207094e-14,0.0,1.0,25.363636363636363,25.778694482869042,0.0,0.0,Non-profitable,2,Low-Value
7369,5,56,62,270,8.035714285714286,2.1199675466837992e-05,0.0,1.0,12.4,13.201437999649201,0.0,0.0,Non-profitable,2,Low-Value
2574,18,27,1230,514,60.0,4.2258647173766157e-26,0.0,1.0,68.33333333333333,68.69283847565184,0.0,0.0,Non-profitable,0,Moderate-Value
8159,8,10,182,89,72.0,5.068737325382684e-07,0.0,1.0,22.75,23.306986464621932,0.0,0.0,Non-profitable,2,Low-Value
1160,6,48,49,310,11.25,3.981425050534182e-07,0.0,1.0,8.166666666666666,8.801974521638218,0.0,0.0,Non-profitable,2,Low-Value
10242,6,39,75,286,13.846153846153847,2.8908385941101174e-07,0.0,1.0,12.5,13.16761469870853,0.0,0.0,Non-profitable,2,Low-Value
5253,10,85,227,355,10.588235294117647,2.8538698974371617e-08,0.0,1.0,22.7,23.144869347043333,0.0,0.0,Non-profitable,2,Low-Value
5966,10,64,215,596,14.0625,6.733506875113952e-14,0.0,1.0,21.5,21.939517401112962,0.0,0.0,Non-profitable,2,Low-Value
5314,13,69,444,468,16.956521739130434,1.0071754271187998e-13,0.0,1.0,34.15384615384615,34.534956203620645,0.0,0.0,Non-profitable,2,Low-Value
5081,4,54,47,252,6.666666666666666,0.00011593105204048952,0.0001,0.9999,11.75,12.746750293165631,0.0,0.0,Non-profitable,2,Low-Value
5123,6,57,143,440,9.473684210526315,1.0387501681397062e-08,0.0,1.0,23.833333333333332,24.585442854123187,0.0,0.0,Non-profitable,2,Low-Value
5756,5,64,55,87,7.03125,1.2091903289599393,0.4243,0.5757,11.0,11.788894180945446,0.71,0.91,Profitable,2,Low-Value
8036,7,10,63,72,62.99999999999999,2.6778987582765122e-05,0.0,1.0,9.0,9.54928986679294,0.0,0.0,Non-profitable,2,Low-Value
9058,21,65,1867,644,29.07692307692308,7.777906331213649e-25,0.0,1.0,88.9047619047619,89.25638787737577,0.0,0.0,Non-profitable,0,Moderate-Value
5057,18,74,611,288,21.891891891891895,1.2754884188704183e-11,0.0,1.0,33.94444444444444,34.21891098660236,0.0,0.0,Non-profitable,2,Low-Value
254,15,4,473,43,337.5,1.1084785325607106e-12,0.0,1.0,31.533333333333335,31.855697833416553,0.0,0.0,Non-profitable,2,Low-Value
4179,5,94,55,313,4.787234042553192,9.176543155320746e-05,0.0001,0.9999,11.0,11.788894180945446,0.0,0.0,Non-profitable,2,Low-Value
3710,5,41,81,625,10.97560975609756,4.937508882935453e-11,0.0,1.0,16.2,17.035485507559393,0.0,0.0,Non-profitable,2,Low-Value
7627,21,25,2086,564,75.6,1.0280412617233683e-31,0.0,1.0,99.33333333333333,99.70705576050422,0.0,0.0,Non-profitable,1,High-Value
4501,19,94,1478,231,18.191489361702125,1.0599623672914866e-07,0.0,1.0,77.78947368421052,78.15216320863628,0.0,0.0,Non-profitable,0,Moderate-Value
6424,4,9,49,150,40.0,8.63551627049243e-06,0.0,1.0,12.25,13.252362784027637,0.0,0.0,Non-profitable,2,Low-Value
3075,14,47,382,291,26.80851063829787,1.9197126561144464e-12,0.0,1.0,27.285714285714285,27.617663738780653,0.0,0.0,Non-profitable,2,Low-Value
4992,6,12,69,283,45.0,3.206537173417374e-10,0.0,1.0,11.5,12.160159273230764,0.0,0.0,Non-profitable,2,Low-Value
5252,5,80,67,611,5.625,3.3805770188281224e-09,0.0,1.0,13.4,14.210397870151883,0.0,0.0,Non-profitable,2,Low-Value
7444,4,20,30,253,18.0,1.582380419525743e-06,0.0,1.0,7.5,8.449044120838579,0.0,0.0,Non-profitable,2,Low-Value
6919,6,39,63,390,13.846153846153847,4.950561759451395e-09,0.0,1.0,10.5,11.152703847753001,0.0,0.0,Non-profitable,2,Low-Value
3537,7,57,79,681,11.052631578947368,9.665899190064993e-13,0.0,1.0,11.285714285714286,11.849595160072093,0.0,0.0,Non-profitable,2,Low-Value
10277,4,27,42,493,13.333333333333332,2.5046913753173925e-09,0.0,1.0,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Low-Value
2453,20,83,819,667,21.686746987951807,3.6864915867251506e-22,0.0,1.0,40.95,41.21254629005529,0.0,0.0,Non-profitable,2,Low-Value
7972,16,79,1151,285,18.227848101265824,5.805381647664031e-10,0.0,1.0,71.9375,72.35209807828127,0.0,0.0,Non-profitable,0,Moderate-Value
895,17,69,594,567,22.17391304347826,4.850273935924087e-19,0.0,1.0,34.94117647058823,35.2344405184889,0.0,0.0,Non-profitable,2,Low-Value
1177,7,77,129,519,8.181818181818182,1.3139085763240862e-09,0.0,1.0,18.428571428571427,19.038049201569446,0.0,0.0,Non-profitable,2,Low-Value
7141,8,15,213,547,48.0,1.4950514235940354e-16,0.0,1.0,26.625,27.203613485256522,0.0,0.0,Non-profitable,2,Low-Value
7232,5,99,67,138,4.545454545454545,0.4526079279013014,0.2492,0.7508,13.4,14.210397870151883,0.32,0.41,Profitable,2,Low-Value
8477,4,61,28,475,5.901639344262295,1.5594939234890844e-07,0.0,1.0,7.0,7.943431629976573,0.0,0.0,Non-profitable,2,Low-Value
2457,4,23,45,611,15.652173913043478,6.177848973949376e-11,0.0,1.0,11.25,12.241137802303625,0.0,0.0,Non-profitable,2,Low-Value
7930,10,74,268,314,12.162162162162163,5.019537935291368e-08,0.0,1.0,26.8,27.263155162305438,0.0,0.0,Non-profitable,2,Low-Value
4587,11,90,266,346,11.0,2.6331556955125936e-08,0.0,1.0,24.181818181818183,24.592086555927434,0.0,0.0,Non-profitable,2,Low-Value
6682,4,41,37,565,8.78048780487805,2.238327150277811e-09,0.0,1.0,9.25,10.218687838855601,0.0,0.0,Non-profitable,2,Low-Value
6222,5,28,37,244,16.071428571428573,1.5353520759336137e-06,0.0,1.0,7.4,8.156638647135795,0.0,0.0,Non-profitable,2,Low-Value
10299,22,73,882,597,27.123287671232877,1.484094566186514e-23,0.0,1.0,40.09090909090909,40.32780190021912,0.0,0.0,Non-profitable,2,Low-Value
3083,13,88,373,338,13.295454545454547,2.859734395644624e-09,0.0,1.0,28.692307692307693,29.054699918038505,0.0,0.0,Non-profitable,2,Low-Value
8953,4,94,35,419,3.829787234042553,7.355870299042908e-06,0.0,1.0,8.75,9.713075347993595,0.0,0.0,Non-profitable,2,Low-Value
8650,4,31,42,468,11.612903225806452,8.873783893647638e-09,0.0,1.0,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Low-Value
10862,12,6,326,681,180.0,6.248981479356696e-29,0.0,1.0,27.166666666666668,27.553704370811037,0.0,0.0,Non-profitable,2,Low-Value
2782,14,23,404,353,54.78260869565218,1.6030317569174009e-18,0.0,1.0,28.857142857142858,29.194092011099816,0.0,0.0,Non-profitable,2,Low-Value
6941,5,92,95,350,4.891304347826087,2.0754774595223597e-05,0.0,1.0,19.0,19.8605731449669,0.0,0.0,Non-profitable,2,Low-Value
10972,13,52,939,111,22.5,0.001023303256403211,0.0002,0.9998,72.23076923076923,72.74237678620034,0.0,0.0,Non-profitable,0,Moderate-Value
10708,4,50,33,183,7.2,0.0015499388699514738,0.0014,0.9986,8.25,9.207462857131588,0.0,0.0,Non-profitable,2,Low-Value
6583,20,54,981,391,33.33333333333333,4.0302592777985054e-19,0.0,1.0,49.05,49.33056891751709,0.0,0.0,Non-profitable,0,Moderate-Value
3641,5,93,36,525,4.838709677419355,9.177479939913873e-08,0.0,1.0,7.2,7.954846673035258,0.0,0.0,Non-profitable,2,Low-Value
10156,19,56,1237,391,30.53571428571429,5.289767378202144e-18,0.0,1.0,65.10526315789474,65.43824123659228,0.0,0.0,Non-profitable,0,Moderate-Value
4299,27,28,1825,646,86.78571428571429,1.730921147314996e-40,0.0,1.0,67.5925925925926,67.83084513877019,0.0,0.0,Non-profitable,0,Moderate-Value
3469,6,94,103,661,5.744680851063829,5.041020301468636e-10,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0,Non-profitable,2,Low-Value
5063,9,76,191,558,10.657894736842104,1.0156357626686315e-11,0.0,1.0,21.22222222222222,21.709439801761523,0.0,0.0,Non-profitable,2,Low-Value
10727,23,43,1586,222,48.13953488372093,1.3138674350930934e-16,0.0,1.0,68.95652173913044,69.23892781560136,0.0,0.0,Non-profitable,0,Moderate-Value
5156,21,13,889,165,145.3846153846154,1.462801862596873e-22,0.0,1.0,42.333333333333336,42.58628198833641,0.0,0.0,Non-profitable,2,Low-Value
4376,6,27,93,134,20.0,0.00012342029689664158,0.0001,0.9999,15.5,16.18998097514182,0.0,0.0,Non-profitable,2,Low-Value
8923,20,12,1587,437,150.0,2.996454534943602e-33,0.0,1.0,79.35,79.69798689431863,0.0,0.0,Non-profitable,0,Moderate-Value
8461,3,3,16,111,90.0,4.31007389648592e-05,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable,2,Low-Value
6945,31,72,1375,390,38.75,3.456404592954548e-24,0.0,1.0,44.354838709677416,44.52897355531514,0.0,0.0,Non-profitable,0,Moderate-Value
944,13,6,393,537,195.0,2.1354122968211473e-28,0.0,1.0,30.23076923076923,30.59843408299122,0.0,0.0,Non-profitable,2,Low-Value
1907,21,53,1477,639,35.66037735849057,1.2575645864197283e-26,0.0,1.0,70.33333333333333,70.6456094553662,0.0,0.0,Non-profitable,0,Moderate-Value
701,16,58,1179,235,24.82758620689655,2.2654896774389525e-10,0.0,1.0,73.6875,74.10696800912201,0.0,0.0,Non-profitable,0,Moderate-Value
3856,22,78,1005,632,25.384615384615383,1.0213739949062765e-23,0.0,1.0,45.68181818181818,45.930017668357735,0.0,0.0,Non-profitable,0,Moderate-Value
2131,19,37,1307,546,46.21621621621621,1.6361773518926898e-25,0.0,1.0,68.78947368421052,69.13108164341003,0.0,0.0,Non-profitable,0,Moderate-Value
2942,13,20,486,418,58.5,1.0501670624740485e-19,0.0,1.0,37.38461538461539,37.77679795002135,0.0,0.0,Non-profitable,2,Low-Value
1173,12,73,2252,476,14.794520547945204,8.402747638216852e-13,0.0,1.0,187.66666666666666,188.6497802656949,0.0,0.0,Non-profitable,1,High-Value
4381,10,56,235,315,16.071428571428573,2.3753475702650644e-09,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable,2,Low-Value
4611,30,36,1724,524,75.0,1.540098640217376e-37,0.0,1.0,57.46666666666667,57.666049545515904,0.0,0.0,Non-profitable,0,Moderate-Value
3376,10,9,235,198,100.0,6.466665301211969e-14,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable,2,Low-Value
10928,15,28,599,286,48.214285714285715,2.1848516126891505e-16,0.0,1.0,39.93333333333333,40.28063650597298,0.0,0.0,Non-profitable,2,Low-Value
4248,19,23,2008,132,74.34782608695652,9.618347825526159e-14,0.0,1.0,105.6842105263158,106.11224057454221,0.0,0.0,Non-profitable,1,High-Value
6728,4,38,48,671,9.473684210526315,1.1891229798236733e-10,0.0,1.0,12.0,12.999556538596634,0.0,0.0,Non-profitable,2,Low-Value
6661,27,63,1174,686,38.57142857142857,5.19900278625902e-32,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0,Non-profitable,0,Moderate-Value
4725,6,71,67,77,7.605633802816901,3.294895818087108,0.8697,0.13029999999999997,11.166666666666666,11.82434079807151,1.95,2.49,Profitable,2,Low-Value
3277,13,9,365,695,130.0,4.8113852833182936e-29,0.0,1.0,28.076923076923077,28.43720625205742,0.0,0.0,Non-profitable,2,Low-Value
2564,8,87,165,176,8.275862068965518,0.0067578004677555075,0.0031,0.9969,20.625,21.170126485564253,0.01,0.01,Profitable,2,Low-Value
946,9,92,210,645,8.804347826086957,3.965689491458476e-12,0.0,1.0,23.333333333333332,23.83101772240925,0.0,0.0,Non-profitable,2,Low-Value
3867,25,36,1095,302,62.5,5.314790472561011e-24,0.0,1.0,43.8,44.015014385843955,0.0,0.0,Non-profitable,0,Moderate-Value
6940,8,86,223,251,8.372093023255815,5.7126976215849194e-05,0.0,1.0,27.875,28.460589943525747,0.0,0.0,Non-profitable,2,Low-Value
55,18,83,597,569,19.518072289156628,1.95764974651677e-18,0.0,1.0,33.166666666666664,33.43920988022644,0.0,0.0,Non-profitable,2,Low-Value
7093,3,74,22,227,3.6486486486486487,0.002930700253479271,0.0041,0.9959,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Low-Value
5084,23,87,1064,186,23.793103448275865,2.8728600985223617e-07,0.0,1.0,46.26086956521739,46.49937691827637,0.0,0.0,Non-profitable,0,Moderate-Value
1777,5,29,74,660,15.517241379310345,3.2715859866172924e-12,0.0,1.0,14.8,15.622941688855636,0.0,0.0,Non-profitable,2,Low-Value
8162,4,88,26,544,4.090909090909091,1.6188574525602918e-07,0.0,1.0,6.5,7.437819139114567,0.0,0.0,Non-profitable,2,Low-Value
10826,4,77,60,548,4.675324675324676,7.158655195003465e-08,0.0,1.0,15.0,16.03323148376867,0.0,0.0,Non-profitable,2,Low-Value
8754,3,25,20,409,10.799999999999999,1.9244940731913475e-07,0.0,1.0,6.666666666666667,7.924292233871704,0.0,0.0,Non-profitable,2,Low-Value
1987,5,34,59,277,13.23529411764706,1.042066347603368e-06,0.0,1.0,11.8,12.596062077347593,0.0,0.0,Non-profitable,2,Low-Value
11007,4,43,34,416,8.372093023255815,1.643180450343938e-07,0.0,1.0,8.5,9.460269102562592,0.0,0.0,Non-profitable,2,Low-Value
7426,9,76,198,234,10.657894736842104,1.945076082062271e-05,0.0,1.0,22.0,22.491073772526477,0.0,0.0,Non-profitable,2,Low-Value
9153,25,81,1048,335,27.777777777777775,1.5935226965975123e-16,0.0,1.0,41.92,42.13166945068365,0.0,0.0,Non-profitable,2,Low-Value
